# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 67.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  67.000 200.000
  0.100  67.201 203.313
  0.200  67.375 206.605
  0.300  67.524 209.875
  0.400  67.646 213.121
  0.501  67.744 216.342
  0.601  67.819 219.538
  0.701  67.869 222.707
  0.801  67.898 225.849
  0.901  67.904 228.963
  1.001  67.890 232.047
  1.101  67.856 235.102
  1.201  67.802 238.128
  1.301  67.729 241.122
  1.401  67.639 244.085
  1.502  67.531 247.017
  1.602  67.407 249.917
  1.702  67.268 252.784
  1.802  67.113 255.619
  1.902  66.945 258.421
  2.002  66.762 261.190
  2.102  66.567 263.926
  2.202  66.360 266.629
  2.302  66.141 269.299
  2.402  65.912 271.936
  2.503  65.672 274.539
  2.603  65.423 277.108
  2.703  65.164 279.645
  2.803  64.897 282.149
  2.903  64.622 284.619
  3.003  64.340 287.057
  3.103  64.050 289.462
  3.203  63.754 291.834
  3.303  63.452 294.174
  3.403  63.145 296.482
  3.504  62.832 298.758
  3.604  62.515 301.003
  3.704  62.193 303.216
  3.804  61.868 305.398
  3.904  61.539 307.549
  4.004  61.206 309.669
  4.104  60.871 311.759
  4.204  60.533 313.820
  4.304  60.193 315.850
  4.404  59.851 317.852
  4.505  59.507 319.824
  4.605  59.162 321.768
  4.705  58.815 323.684
  4.805  58.468 325.571
  4.905  58.119 327.431
  5.005  57.771 329.264
  5.105  57.422 331.070
  5.205  57.072 332.849
  5.305  56.723 334.602
  5.405  56.374 336.329
  5.506  56.025 338.031
  5.606  55.677 339.707
  5.706  55.330 341.359
  5.806  54.983 342.987
  5.906  54.637 344.590
  6.006  54.292 346.169
  6.106  53.949 347.726
  6.206  53.606 349.259
  6.306  53.265 350.769
  6.406  52.926 352.257
  6.507  52.588 353.724
  6.607  52.251 355.168
  6.707  51.916 356.591
  6.807  51.583 357.994
  6.907  51.252 359.375
  7.007  50.923 360.736
  7.107  50.595 362.078
  7.207  50.270 363.399
  7.307  49.946 364.701
  7.407  49.625 365.984
  7.508  49.306 367.249
  7.608  48.989 368.494
  7.708  48.674 369.722
  7.808  48.361 370.932
  7.908  48.050 372.124
  8.008  47.742 373.299
  8.108  47.436 374.457
  8.208  47.132 375.599
  8.308  46.831 376.724
  8.408  46.532 377.832
  8.509  46.235 378.925
  8.609  45.941 380.002
  8.709  45.649 381.064
  8.809  45.359 382.111
  8.909  45.072 383.143
  9.009  44.787 384.160
  9.109  44.504 385.163
  9.209  44.224 386.152
  9.309  43.946 387.127
  9.409  43.670 388.088
  9.510  43.397 389.036
  9.610  43.126 389.971
  9.710  42.858 390.892
  9.810  42.591 391.801
  9.910  42.328 392.698
 10.010  42.066 393.582
 10.110  41.807 394.454
 10.210  41.550 395.314
 10.310  41.295 396.162
 10.410  41.043 396.999
 10.511  40.792 397.825
 10.611  40.544 398.639
 10.711  40.299 399.443
 10.811  40.055 400.235
 10.911  39.814 401.018
 11.011  39.575 401.789
 11.111  39.338 402.551
 11.211  39.103 403.302
 11.311  38.870 404.044
 11.411  38.640 404.776
 11.512  38.411 405.498
 11.612  38.185 406.211
 11.712  37.961 406.915
 11.812  37.738 407.609
 11.912  37.518 408.295
 12.012  37.300 408.972
 12.112  37.084 409.640
 12.212  36.870 410.300
 12.312  36.657 410.951
 12.412  36.447 411.594
 12.513  36.239 412.229
 12.613  36.032 412.857
 12.713  35.828 413.476
 12.813  35.625 414.087
 12.913  35.424 414.691
 13.013  35.225 415.288
 13.113  35.028 415.877
 13.213  34.832 416.459
 13.313  34.639 417.034
 13.413  34.447 417.602
 13.514  34.257 418.163
 13.614  34.068 418.718
 13.714  33.882 419.265
 13.814  33.697 419.806
 13.914  33.513 420.341
 14.014  33.332 420.869
 14.114  33.152 421.392
 14.214  32.973 421.908
 14.314  32.797 422.418
 14.414  32.621 422.922
 14.515  32.448 423.420
 14.615  32.276 423.912
 14.715  32.105 424.399
 14.815  31.936 424.880
 14.915  31.769 425.356
 15.015  31.603 425.826
 15.115  31.438 426.291
 15.215  31.275 426.750
 15.315  31.114 427.205
 15.415  30.953 427.654
 15.516  30.795 428.099
 15.616  30.637 428.538
 15.716  30.481 428.973
 15.816  30.327 429.402
 15.916  30.173 429.828
 16.016  30.021 430.248
 16.116  29.871 430.664
 16.216  29.722 431.075
 16.316  29.574 431.482
 16.416  29.427 431.885
 16.517  29.281 432.283
 16.617  29.137 432.677
 16.717  28.994 433.067
 16.817  28.853 433.452
 16.917  28.712 433.834
 17.017  28.573 434.212
 17.117  28.435 434.585
 17.217  28.298 434.955
 17.317  28.162 435.321
 17.417  28.027 435.683
 17.518  27.894 436.042
 17.618  27.761 436.397
 17.718  27.630 436.748
 17.818  27.500 437.096
 17.918  27.371 437.440
 18.018  27.243 437.780
 18.118  27.116 438.118
 18.218  26.990 438.451
 18.318  26.865 438.782
 18.418  26.741 439.109
 18.519  26.618 439.433
 18.619  26.496 439.754
 18.719  26.376 440.072
 18.819  26.256 440.386
 18.919  26.137 440.698
 19.019  26.019 441.007
 19.119  25.902 441.312
 19.219  25.786 441.615
 19.319  25.671 441.914
 19.419  25.557 442.211
 19.520  25.444 442.505
