# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 89.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  89.000 200.000
  0.100  88.501 202.443
  0.200  88.000 204.886
  0.300  87.498 207.328
  0.400  86.996 209.770
  0.501  86.493 212.210
  0.601  85.988 214.647
  0.701  85.484 217.082
  0.801  84.978 219.512
  0.901  84.473 221.939
  1.001  83.967 224.360
  1.101  83.460 226.776
  1.201  82.954 229.186
  1.301  82.447 231.590
  1.401  81.941 233.986
  1.502  81.434 236.374
  1.602  80.928 238.753
  1.702  80.422 241.124
  1.802  79.917 243.486
  1.902  79.412 245.837
  2.002  78.908 248.178
  2.102  78.404 250.507
  2.202  77.901 252.826
  2.302  77.399 255.132
  2.402  76.898 257.426
  2.503  76.398 259.707
  2.603  75.899 261.975
  2.703  75.402 264.230
  2.803  74.906 266.470
  2.903  74.411 268.696
  3.003  73.917 270.907
  3.103  73.426 273.103
  3.203  72.935 275.283
  3.303  72.447 277.448
  3.403  71.960 279.597
  3.504  71.475 281.729
  3.604  70.993 283.845
  3.704  70.512 285.944
  3.804  70.033 288.025
  3.904  69.556 290.090
  4.004  69.082 292.137
  4.104  68.609 294.166
  4.204  68.139 296.178
  4.304  67.672 298.171
  4.404  67.206 300.147
  4.505  66.744 302.104
  4.605  66.283 304.042
  4.705  65.826 305.962
  4.805  65.371 307.863
  4.905  64.918 309.746
  5.005  64.468 311.610
  5.105  64.021 313.455
  5.205  63.577 315.281
  5.305  63.136 317.089
  5.405  62.697 318.877
  5.506  62.261 320.646
  5.606  61.828 322.397
  5.706  61.398 324.128
  5.806  60.971 325.841
  5.906  60.547 327.534
  6.006  60.126 329.209
  6.106  59.708 330.865
  6.206  59.293 332.503
  6.306  58.881 334.121
  6.406  58.472 335.721
  6.507  58.066 337.303
  6.607  57.663 338.866
  6.707  57.264 340.410
  6.807  56.867 341.937
  6.907  56.473 343.445
  7.007  56.083 344.935
  7.107  55.696 346.407
  7.207  55.312 347.862
  7.307  54.930 349.299
