# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 52.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  52.000 200.000
  0.100  52.466 203.913
  0.200  52.906 207.803
  0.300  53.319 211.666
  0.400  53.707 215.501
  0.501  54.068 219.306
  0.601  54.404 223.077
  0.701  54.714 226.813
  0.801  54.999 230.512
  0.901  55.260 234.173
  1.001  55.495 237.793
  1.101  55.707 241.371
  1.201  55.895 244.906
  1.301  56.059 248.397
  1.401  56.202 251.842
  1.502  56.322 255.241
  1.602  56.422 258.593
  1.702  56.500 261.897
  1.802  56.559 265.152
  1.902  56.598 268.358
  2.002  56.618 271.515
  2.102  56.621 274.623
  2.202  56.606 277.681
  2.302  56.575 280.688
  2.402  56.527 283.646
  2.503  56.464 286.554
  2.603  56.387 289.413
  2.703  56.296 292.222
  2.803  56.191 294.982
  2.903  56.074 297.693
  3.003  55.945 300.355
  3.103  55.804 302.970
  3.203  55.652 305.537
  3.303  55.490 308.056
  3.403  55.319 310.530
  3.504  55.138 312.958
  3.604  54.949 315.340
  3.704  54.752 317.678
  3.804  54.547 319.971
  3.904  54.335 322.222
  4.004  54.117 324.430
  4.104  53.892 326.595
  4.204  53.662 328.720
  4.304  53.427 330.805
  4.404  53.186 332.849
  4.505  52.941 334.855
  4.605  52.692 336.822
  4.705  52.439 338.752
  4.805  52.183 340.645
  4.905  51.924 342.503
  5.005  51.661 344.324
  5.105  51.397 346.112
  5.205  51.130 347.865
  5.305  50.860 349.585
  5.405  50.590 351.273
  5.506  50.317 352.929
  5.606  50.044 354.554
  5.706  49.769 356.149
  5.806  49.494 357.714
  5.906  49.217 359.250
  6.006  48.941 360.758
  6.106  48.664 362.238
  6.206  48.386 363.690
  6.306  48.109 365.117
  6.406  47.832 366.517
  6.507  47.555 367.892
  6.607  47.279 369.242
  6.707  47.003 370.568
  6.807  46.728 371.870
  6.907  46.453 373.150
  7.007  46.179 374.406
  7.107  45.907 375.641
  7.207  45.635 376.854
  7.307  45.364 378.046
  7.407  45.094 379.218
  7.508  44.826 380.369
  7.608  44.559 381.501
  7.708  44.293 382.613
  7.808  44.029 383.707
  7.908  43.766 384.782
  8.008  43.504 385.840
  8.108  43.245 386.880
  8.208  42.986 387.903
  8.308  42.729 388.909
  8.408  42.474 389.898
  8.509  42.221 390.872
  8.609  41.969 391.830
  8.709  41.719 392.773
  8.809  41.471 393.701
  8.909  41.225 394.614
  9.009  40.980 395.513
  9.109  40.737 396.398
  9.209  40.496 397.269
  9.309  40.257 398.127
  9.409  40.019 398.972
  9.510  39.784 399.804
  9.610  39.550 400.623
  9.710  39.318 401.430
  9.810  39.088 402.225
  9.910  38.859 403.008
 10.010  38.633 403.780
 10.110  38.408 404.541
 10.210  38.186 405.290
 10.310  37.965 406.029
 10.410  37.746 406.757
 10.511  37.528 407.474
 10.611  37.313 408.182
 10.711  37.099 408.879
 10.811  36.888 409.567
 10.911  36.678 410.245
 11.011  36.469 410.914
 11.111  36.263 411.574
 11.211  36.058 412.224
 11.311  35.855 412.866
 11.411  35.654 413.499
 11.512  35.455 414.124
 11.612  35.257 414.740
 11.712  35.061 415.348
 11.812  34.867 415.948
 11.912  34.674 416.540
 12.012  34.483 417.125
 12.112  34.294 417.702
 12.212  34.107 418.271
 12.312  33.921 418.834
 12.412  33.736 419.389
 12.513  33.554 419.937
 12.613  33.373 420.478
 12.713  33.193 421.012
 12.813  33.015 421.540
 12.913  32.839 422.061
 13.013  32.664 422.576
 13.113  32.491 423.085
 13.213  32.319 423.587
 13.313  32.149 424.083
 13.413  31.980 424.574
 13.514  31.813 425.058
 13.614  31.647 425.537
 13.714  31.482 426.010
 13.814  31.319 426.477
 13.914  31.158 426.939
 14.014  30.998 427.395
 14.114  30.839 427.847
 14.214  30.682 428.293
 14.314  30.526 428.734
 14.414  30.371 429.170
 14.515  30.218 429.600
 14.615  30.066 430.027
 14.715  29.915 430.448
 14.815  29.766 430.864
 14.915  29.617 431.276
 15.015  29.471 431.684
 15.115  29.325 432.087
 15.215  29.181 432.485
 15.315  29.037 432.879
 15.415  28.896 433.269
 15.516  28.755 433.655
 15.616  28.615 434.036
 15.716  28.477 434.414
 15.816  28.340 434.787
 15.916  28.204 435.156
 16.016  28.069 435.522
 16.116  27.935 435.884
 16.216  27.803 436.241
 16.316  27.671 436.596
 16.416  27.541 436.946
 16.517  27.411 437.293
 16.617  27.283 437.636
 16.717  27.156 437.976
 16.817  27.030 438.313
 16.917  26.905 438.646
 17.017  26.781 438.975
 17.117  26.658 439.302
 17.217  26.535 439.625
 17.317  26.414 439.944
 17.417  26.294 440.261
 17.518  26.175 440.575
 17.618  26.057 440.885
 17.718  25.940 441.193
 17.818  25.824 441.497
 17.918  25.708 441.799
 18.018  25.594 442.097
 18.118  25.480 442.393
 18.218  25.368 442.686
 18.318  25.256 442.976
 18.418  25.145 443.263
 18.519  25.035 443.548
 18.619  24.926 443.830
 18.719  24.818 444.109
 18.819  24.711 444.386
 18.919  24.604 444.660
 19.019  24.499 444.932
 19.119  24.394 445.201
 19.219  24.290 445.468
 19.319  24.186 445.732
 19.419  24.084 445.994
 19.520  23.982 446.253
 19.620  23.881 446.510
 19.720  23.781 446.765
 19.820  23.682 447.018
 19.920  23.583 447.268
 20.020  23.486 447.516
 20.120  23.389 447.762
 20.220  23.292 448.006
 20.320  23.197 448.247
 20.420  23.102 448.487
 20.521  23.007 448.724
 20.621  22.914 448.959
 20.721  22.821 449.192
 20.821  22.729 449.424
 20.921  22.638 449.653
 21.021  22.547 449.880
 21.121  22.457 450.106
 21.221  22.367 450.329
 21.321  22.278 450.551
 21.421  22.190 450.770
 21.522  22.103 450.988
 21.622  22.016 451.204
 21.722  21.930 451.419
 21.822  21.844 451.631
 21.922  21.759 451.842
 22.022  21.675 452.051
 22.122  21.591 452.258
 22.222  21.508 452.464
 22.322  21.425 452.668
 22.422  21.343 452.870
 22.523  21.262 453.071
 22.623  21.181 453.270
 22.723  21.101 453.467
 22.823  21.021 453.663
 22.923  20.942 453.857
 23.023  20.863 454.050
 23.123  20.785 454.241
 23.223  20.708 454.431
 23.323  20.631 454.619
 23.423  20.554 454.806
 23.524  20.478 454.991
 23.624  20.403 455.175
 23.724  20.328 455.357
 23.824  20.254 455.538
 23.924  20.180 455.718
 24.024  20.107 455.896
 24.124  20.034 456.073
 24.224  19.961 456.248
 24.324  19.889 456.423
 24.424  19.818 456.596
 24.525  19.747 456.767
 24.625  19.677 456.937
 24.725  19.607 457.106
 24.825  19.537 457.274
 24.925  19.468 457.441
 25.025  19.400 457.606
 25.125  19.331 457.770
 25.225  19.264 457.933
 25.325  19.197 458.095
 25.425  19.130 458.255
 25.526  19.063 458.414
 25.626  18.997 458.572
 25.726  18.932 458.729
 25.826  18.867 458.885
 25.926  18.802 459.040
 26.026  18.738 459.194
 26.126  18.674 459.346
 26.226  18.611 459.498
 26.326  18.548 459.648
 26.426  18.485 459.797
 26.527  18.423 459.946
 26.627  18.361 460.093
 26.727  18.299 460.239
 26.827  18.238 460.384
 26.927  18.178 460.528
 27.027  18.117 460.672
 27.127  18.058 460.814
 27.227  17.998 460.955
 27.327  17.939 461.095
 27.427  17.880 461.234
 27.528  17.822 461.373
 27.628  17.763 461.510
 27.728  17.706 461.646
 27.828  17.648 461.782
 27.928  17.591 461.916
 28.028  17.535 462.050
 28.128  17.478 462.183
 28.228  17.422 462.315
 28.328  17.367 462.446
 28.428  17.311 462.576
 28.529  17.256 462.705
 28.629  17.202 462.834
 28.729  17.147 462.961
 28.829  17.093 463.088
 28.929  17.040 463.214
 29.029  16.986 463.339
 29.129  16.933 463.463
 29.229  16.881 463.587
 29.329  16.828 463.709
 29.429  16.776 463.831
 29.530  16.724 463.952
 29.630  16.673 464.073
 29.730  16.622 464.192
 29.830  16.571 464.311
 29.930  16.520 464.429
 30.030  16.470 464.546
 30.130  16.420 464.663
 30.230  16.370 464.779
 30.330  16.321 464.894
 30.430  16.272 465.008
 30.531  16.223 465.122
 30.631  16.174 465.235
 30.731  16.126 465.347
 30.831  16.078 465.458
 30.931  16.030 465.569
