# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 53.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  53.000 200.000
  0.100  53.454 203.873
  0.200  53.881 207.722
  0.300  54.282 211.545
  0.400  54.656 215.340
  0.501  55.004 219.104
  0.601  55.327 222.835
  0.701  55.623 226.532
  0.801  55.894 230.192
  0.901  56.141 233.814
  1.001  56.362 237.396
  1.101  56.560 240.936
  1.201  56.734 244.435
  1.301  56.885 247.890
  1.401  57.014 251.300
  1.502  57.121 254.665
  1.602  57.207 257.983
  1.702  57.272 261.255
  1.802  57.318 264.479
  1.902  57.344 267.656
  2.002  57.352 270.784
  2.102  57.342 273.863
  2.202  57.315 276.894
  2.302  57.272 279.877
  2.402  57.213 282.810
  2.503  57.139 285.695
  2.603  57.050 288.531
  2.703  56.948 291.319
  2.803  56.832 294.060
  2.903  56.705 296.752
  3.003  56.565 299.397
  3.103  56.414 301.995
  3.203  56.253 304.547
  3.303  56.082 307.053
  3.403  55.901 309.513
  3.504  55.711 311.929
  3.604  55.513 314.300
  3.704  55.307 316.627
  3.804  55.094 318.912
  3.904  54.874 321.154
  4.004  54.648 323.355
  4.104  54.415 325.515
  4.204  54.177 327.634
  4.304  53.934 329.713
  4.404  53.687 331.754
  4.505  53.435 333.757
  4.605  53.179 335.722
  4.705  52.919 337.650
  4.805  52.656 339.542
  4.905  52.390 341.399
  5.005  52.122 343.221
  5.105  51.851 345.009
  5.205  51.578 346.763
  5.305  51.303 348.486
  5.405  51.027 350.176
  5.506  50.749 351.835
  5.606  50.470 353.463
  5.706  50.190 355.062
  5.806  49.909 356.631
  5.906  49.627 358.171
  6.006  49.346 359.684
  6.106  49.064 361.169
  6.206  48.782 362.627
  6.306  48.500 364.059
  6.406  48.218 365.466
  6.507  47.937 366.847
  6.607  47.656 368.204
  6.707  47.375 369.537
  6.807  47.096 370.846
  6.907  46.817 372.133
  7.007  46.539 373.397
  7.107  46.262 374.639
  7.207  45.986 375.860
  7.307  45.712 377.060
  7.407  45.438 378.239
