# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 55.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  55.000 200.000
  0.100  55.427 203.793
  0.200  55.827 207.562
  0.300  56.200 211.304
  0.400  56.546 215.019
  0.501  56.865 218.703
  0.601  57.159 222.355
  0.701  57.426 225.973
  0.801  57.668 229.555
  0.901  57.886 233.101
  1.001  58.078 236.608
  1.101  58.247 240.075
  1.201  58.393 243.501
  1.301  58.515 246.885
  1.401  58.616 250.227
  1.502  58.695 253.525
  1.602  58.754 256.778
  1.702  58.792 259.987
  1.802  58.811 263.151
  1.902  58.811 266.268
  2.002  58.793 269.340
  2.102  58.758 272.365
  2.202  58.707 275.344
  2.302  58.639 278.277
  2.402  58.556 281.163
  2.503  58.459 284.003
  2.603  58.348 286.797
  2.703  58.223 289.544
  2.803  58.086 292.246
  2.903  57.937 294.903
  3.003  57.777 297.514
  3.103  57.607 300.081
  3.203  57.426 302.603
  3.303  57.235 305.081
  3.403  57.036 307.517
  3.504  56.828 309.909
  3.604  56.613 312.259
  3.704  56.390 314.567
  3.804  56.160 316.835
  3.904  55.924 319.061
  4.004  55.681 321.248
  4.104  55.434 323.396
  4.204  55.181 325.505
  4.304  54.923 327.575
  4.404  54.661 329.609
  4.505  54.395 331.605
  4.605  54.126 333.566
  4.705  53.853 335.491
  4.805  53.577 337.381
  4.905  53.298 339.238
  5.005  53.017 341.060
  5.105  52.735 342.850
  5.205  52.450 344.608
  5.305  52.163 346.334
  5.405  51.876 348.029
  5.506  51.587 349.694
  5.606  51.297 351.329
  5.706  51.006 352.935
  5.806  50.715 354.512
  5.906  50.424 356.062
  6.006  50.132 357.584
  6.106  49.841 359.080
  6.206  49.549 360.549
  6.306  49.258 361.993
  6.406  48.967 363.411
  6.507  48.677 364.805
  6.607  48.387 366.175
  6.707  48.098 367.521
  6.807  47.810 368.845
  6.907  47.523 370.146
  7.007  47.237 371.424
  7.107  46.952 372.681
  7.207  46.669 373.917
  7.307  46.386 375.133
  7.407  46.105 376.328
  7.508  45.826 377.503
  7.608  45.547 378.659
  7.708  45.271 379.796
  7.808  44.996 380.915
  7.908  44.722 382.015
  8.008  44.450 383.098
  8.108  44.180 384.163
  8.208  43.912 385.211
  8.308  43.645 386.243
  8.408  43.380 387.258
  8.509  43.117 388.257
  8.609  42.856 389.241
  8.709  42.597 390.209
  8.809  42.339 391.162
  8.909  42.084 392.101
  9.009  41.830 393.025
  9.109  41.579 393.935
  9.209  41.329 394.832
  9.309  41.081 395.715
  9.409  40.835 396.585
  9.510  40.591 397.442
  9.610  40.349 398.286
  9.710  40.109 399.117
  9.810  39.871 399.937
  9.910  39.635 400.745
 10.010  39.400 401.541
 10.110  39.168 402.325
 10.210  38.938 403.098
 10.310  38.709 403.860
 10.410  38.483 404.612
 10.511  38.258 405.353
 10.611  38.036 406.083
 10.711  37.815 406.804
 10.811  37.596 407.514
 10.911  37.379 408.215
 11.011  37.164 408.906
 11.111  36.951 409.587
 11.211  36.739 410.260
 11.311  36.530 410.923
 11.411  36.322 411.577
 11.512  36.116 412.223
 11.612  35.912 412.860
 11.712  35.710 413.489
 11.812  35.510 414.109
 11.912  35.311 414.722
 12.012  35.114 415.326
 12.112  34.919 415.923
 12.212  34.725 416.512
 12.312  34.534 417.094
 12.412  34.344 417.668
 12.513  34.155 418.235
 12.613  33.968 418.794
 12.713  33.783 419.347
 12.813  33.600 419.893
 12.913  33.418 420.432
 13.013  33.238 420.965
 13.113  33.059 421.491
 13.213  32.882 422.010
 13.313  32.707 422.524
 13.413  32.533 423.031
 13.514  32.361 423.532
 13.614  32.190 424.027
 13.714  32.020 424.516
 13.814  31.853 424.999
 13.914  31.686 425.477
 14.014  31.521 425.949
 14.114  31.358 426.416
 14.214  31.196 426.877
 14.314  31.035 427.333
 14.414  30.876 427.784
 14.515  30.718 428.229
 14.615  30.562 428.670
 14.715  30.407 429.105
 14.815  30.253 429.536
 14.915  30.101 429.961
 15.015  29.949 430.383
 15.115  29.800 430.799
 15.215  29.651 431.211
 15.315  29.504 431.618
 15.415  29.358 432.021
 15.516  29.213 432.419
 15.616  29.070 432.813
 15.716  28.928 433.203
 15.816  28.787 433.589
 15.916  28.647 433.970
 16.016  28.508 434.348
 16.116  28.371 434.721
 16.216  28.234 435.091
 16.316  28.099 435.457
 16.416  27.965 435.818
 16.517  27.832 436.177
 16.617  27.700 436.531
 16.717  27.570 436.882
 16.817  27.440 437.229
 16.917  27.312 437.572
 17.017  27.184 437.913
 17.117  27.058 438.249
 17.217  26.932 438.582
 17.317  26.808 438.912
 17.417  26.685 439.239
 17.518  26.562 439.562
 17.618  26.441 439.883
 17.718  26.321 440.200
 17.818  26.201 440.513
 17.918  26.083 440.824
 18.018  25.966 441.132
 18.118  25.849 441.437
 18.218  25.734 441.739
 18.318  25.619 442.038
 18.418  25.505 442.334
 18.519  25.392 442.627
 18.619  25.281 442.918
 18.719  25.170 443.206
 18.819  25.059 443.491
 18.919  24.950 443.773
 19.019  24.842 444.053
 19.119  24.734 444.330
 19.219  24.627 444.604
 19.319  24.522 444.876
 19.419  24.417 445.146
 19.520  24.312 445.413
 19.620  24.209 445.678
 19.720  24.106 445.940
 19.820  24.004 446.200
 19.920  23.903 446.457
 20.020  23.803 446.712
 20.120  23.704 446.965
 20.220  23.605 447.216
 20.320  23.507 447.464
 20.420  23.410 447.711
 20.521  23.313 447.955
 20.621  23.217 448.197
 20.721  23.122 448.436
 20.821  23.028 448.674
 20.921  22.934 448.910
 21.021  22.841 449.143
 21.121  22.749 449.375
 21.221  22.657 449.605
 21.321  22.566 449.832
 21.421  22.476 450.058
 21.522  22.387 450.282
 21.622  22.298 450.504
 21.722  22.209 450.724
 21.822  22.122 450.942
 21.922  22.035 451.159
 22.022  21.948 451.373
 22.122  21.863 451.586
 22.222  21.778 451.797
 22.322  21.693 452.006
 22.422  21.609 452.214
 22.523  21.526 452.420
 22.623  21.443 452.624
 22.723  21.361 452.827
 22.823  21.279 453.028
 22.923  21.198 453.227
 23.023  21.118 453.425
 23.123  21.038 453.621
 23.223  20.959 453.816
 23.323  20.880 454.009
 23.423  20.802 454.200
 23.524  20.724 454.390
 23.624  20.647 454.579
 23.724  20.571 454.766
