# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 200.000
# Z0 7.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000 200.000   7.000
  0.100 194.177   7.070
  0.200 188.939   7.148
  0.300 184.209   7.234
  0.400 179.919   7.328
  0.501 176.015   7.429
  0.601 172.452   7.537
  0.701 169.190   7.651
  0.801 166.195   7.773
  0.901 163.440   7.900
  1.001 160.898   8.034
  1.101 158.549   8.174
  1.201 156.373   8.320
  1.301 154.355   8.472
  1.401 152.478   8.630
  1.502 150.732   8.794
  1.602 149.103   8.964
  1.702 147.583   9.140
  1.802 146.162   9.322
  1.902 144.831   9.510
  2.002 143.584   9.704
  2.102 142.413   9.905
  2.202 141.313  10.111
  2.302 140.279  10.324
  2.402 139.305  10.544
  2.503 138.388  10.769
  2.603 137.522  11.002
  2.703 136.705  11.241
  2.803 135.932  11.486
  2.903 135.201  11.739
  3.003 134.509  11.998
  3.103 133.853  12.265
  3.203 133.231  12.539
  3.303 132.640  12.820
  3.403 132.078  13.108
  3.504 131.544  13.404
  3.604 131.035  13.708
  3.704 130.550  14.020
  3.804 130.088  14.339
  3.904 129.646  14.667
  4.004 129.224  15.003
  4.104 128.821  15.348
  4.204 128.434  15.701
  4.304 128.063  16.062
  4.404 127.708  16.433
  4.505 127.366  16.813
  4.605 127.037  17.202
  4.705 126.721  17.601
  4.805 126.416  18.009
  4.905 126.122  18.427
  5.005 125.837  18.855
  5.105 125.562  19.293
  5.205 125.295  19.742
  5.305 125.037  20.201
  5.405 124.786  20.671
  5.506 124.542  21.152
  5.606 124.304  21.644
  5.706 124.072  22.148
  5.806 123.846  22.663
  5.906 123.625  23.190
  6.006 123.408  23.729
  6.106 123.196  24.280
  6.206 122.987  24.843
  6.306 122.782  25.420
  6.406 122.580  26.009
  6.507 122.381  26.611
  6.607 122.185  27.227
  6.707 121.991  27.856
  6.807 121.798  28.500
  6.907 121.608  29.157
  7.007 121.419  29.828
  7.107 121.231  30.514
  7.207 121.044  31.215
  7.307 120.858  31.931
  7.407 120.672  32.662
  7.508 120.487  33.409
  7.608 120.302  34.172
  7.708 120.116  34.950
  7.808 119.931  35.745
  7.908 119.745  36.556
  8.008 119.558  37.384
  8.108 119.371  38.229
  8.208 119.183  39.091
  8.308 118.994  39.970
  8.408 118.803  40.868
  8.509 118.611  41.783
  8.609 118.418  42.716
  8.709 118.223  43.668
  8.809 118.026  44.639
  8.909 117.827  45.628
  9.009 117.626  46.637
  9.109 117.423  47.665
  9.209 117.218  48.712
  9.309 117.011  49.780
  9.409 116.801  50.867
  9.510 116.588  51.974
  9.610 116.373  53.103
  9.710 116.155  54.251
  9.810 115.934  55.421
  9.910 115.710  56.611
 10.010 115.483  57.823
 10.110 115.253  59.056
 10.210 115.020  60.311
 10.310 114.784  61.588
 10.410 114.544  62.886
 10.511 114.301  64.207
 10.611 114.054  65.550
 10.711 113.804  66.915
 10.811 113.550  68.302
 10.911 113.292  69.713
 11.011 113.031  71.145
 11.111 112.766  72.601
 11.211 112.497  74.080
 11.311 112.224  75.581
 11.411 111.947  77.105
 11.512 111.666  78.653
 11.612 111.381  80.223
 11.712 111.092  81.817
 11.812 110.798  83.434
 11.912 110.501  85.074
 12.012 110.199  86.737
 12.112 109.893  88.423
 12.212 109.583  90.132
 12.312 109.269  91.864
 12.412 108.950  93.619
 12.513 108.627  95.396
 12.613 108.300  97.197
 12.713 107.968  99.020
 12.813 107.632 100.865
 12.913 107.292 102.733
 13.013 106.947 104.622
 13.113 106.598 106.534
 13.213 106.244 108.467
 13.313 105.886 110.422
 13.413 105.524 112.398
 13.514 105.158 114.394
 13.614 104.787 116.412
 13.714 104.412 118.450
 13.814 104.032 120.508
 13.914 103.649 122.585
 14.014 103.261 124.683
 14.114 102.869 126.799
 14.214 102.473 128.934
 14.314 102.072 131.087
 14.414 101.668 133.258
 14.515 101.260 135.446
 14.615 100.847 137.651
 14.715 100.431 139.873
 14.815 100.011 142.111
 14.915  99.587 144.364
 15.015  99.159 146.633
 15.115  98.728 148.916
 15.215  98.293 151.213
 15.315  97.855 153.523
 15.415  97.413 155.846
 15.516  96.967 158.182
 15.616  96.519 160.529
 15.716  96.067 162.888
 15.816  95.612 165.257
 15.916  95.154 167.636
 16.016  94.693 170.024
 16.116  94.229 172.421
 16.216  93.762 174.826
 16.316  93.293 177.239
 16.416  92.821 179.658
 16.517  92.346 182.083
 16.617  91.869 184.514
 16.717  91.390 186.950
 16.817  90.908 189.390
 16.917  90.425 191.833
 17.017  89.939 194.279
 17.117  89.452 196.727
 17.217  88.963 199.177
 17.317  88.472 201.628
 17.417  87.980 204.078
 17.518  87.486 206.529
 17.618  86.990 208.978
 17.718  86.494 211.425
 17.818  85.997 213.870
 17.918  85.498 216.312
 18.018  84.999 218.750
 18.118  84.498 221.184
 18.218  83.998 223.613
 18.318  83.496 226.036
 18.418  82.994 228.453
 18.519  82.492 230.864
 18.619  81.990 233.267
 18.719  81.487 235.662
 18.819  80.985 238.049
 18.919  80.482 240.427
 19.019  79.980 242.795
 19.119  79.478 245.154
 19.219  78.977 247.501
 19.319  78.476 249.838
 19.419  77.975 252.163
 19.520  77.475 254.477
 19.620  76.977 256.778
 19.720  76.479 259.066
 19.820  75.982 261.340
 19.920  75.486 263.601
 20.020  74.991 265.848
 20.120  74.498 268.081
 20.220  74.006 270.299
 20.320  73.515 272.502
 20.420  73.026 274.689
 20.521  72.539 276.860
 20.621  72.053 279.015
 20.721  71.569 281.154
 20.821  71.087 283.277
