# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 74.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  74.000 200.000
  0.100  74.018 203.035
  0.200  74.013 206.053
  0.300  73.987 209.054
  0.400  73.940 212.037
  0.501  73.872 215.000
  0.601  73.785 217.945
  0.701  73.679 220.868
  0.801  73.555 223.771
  0.901  73.414 226.652
  1.001  73.257 229.512
  1.101  73.084 232.349
  1.201  72.896 235.163
  1.301  72.694 237.953
  1.401  72.478 240.720
  1.502  72.250 243.463
  1.602  72.009 246.181
  1.702  71.757 248.874
  1.802  71.493 251.542
  1.902  71.220 254.185
  2.002  70.937 256.803
  2.102  70.644 259.395
  2.202  70.343 261.960
  2.302  70.034 264.500
  2.402  69.717 267.014
  2.503  69.394 269.501
  2.603  69.064 271.962
  2.703  68.727 274.396
  2.803  68.385 276.804
  2.903  68.038 279.186
  3.003  67.686 281.541
  3.103  67.330 283.869
  3.203  66.969 286.171
  3.303  66.605 288.446
  3.403  66.238 290.695
  3.504  65.867 292.917
  3.604  65.494 295.113
  3.704  65.119 297.283
  3.804  64.741 299.427
  3.904  64.362 301.545
  4.004  63.981 303.637
  4.104  63.599 305.703
  4.204  63.216 307.743
  4.304  62.832 309.758
  4.404  62.448 311.748
  4.505  62.063 313.713
  4.605  61.678 315.652
  4.705  61.293 317.567
  4.805  60.908 319.457
  4.905  60.524 321.323
  5.005  60.140 323.164
  5.105  59.757 324.982
  5.205  59.374 326.776
  5.305  58.993 328.546
  5.405  58.612 330.293
  5.506  58.233 332.016
  5.606  57.855 333.717
  5.706  57.479 335.395
  5.806  57.104 337.051
  5.906  56.730 338.684
  6.006  56.359 340.296
  6.106  55.989 341.885
  6.206  55.621 343.454
  6.306  55.254 345.001
  6.406  54.890 346.527
  6.507  54.528 348.032
  6.607  54.168 349.517
  6.707  53.810 350.981
  6.807  53.455 352.426
