# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 102.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000 102.000 200.000
  0.100 100.916 201.934
  0.200  99.866 203.890
  0.300  98.848 205.867
  0.400  97.861 207.864
  0.501  96.902 209.879
  0.601  95.969 211.911
  0.701  95.061 213.958
  0.801  94.176 216.019
  0.901  93.313 218.093
  1.001  92.469 220.179
  1.101  91.645 222.275
  1.201  90.839 224.381
  1.301  90.049 226.495
  1.401  89.275 228.616
  1.502  88.517 230.743
  1.602  87.772 232.876
  1.702  87.041 235.012
  1.802  86.323 237.152
  1.902  85.616 239.295
  2.002  84.921 241.439
  2.102  84.237 243.583
  2.202  83.563 245.727
  2.302  82.899 247.870
  2.402  82.244 250.011
  2.503  81.598 252.149
  2.603  80.961 254.284
  2.703  80.332 256.415
  2.803  79.710 258.540
  2.903  79.097 260.661
  3.003  78.490 262.775
  3.103  77.891 264.882
  3.203  77.298 266.982
  3.303  76.712 269.073
  3.403  76.132 271.157
  3.504  75.558 273.230
  3.604  74.990 275.295
  3.704  74.428 277.349
  3.804  73.872 279.392
  3.904  73.321 281.424
  4.004  72.775 283.445
  4.104  72.235 285.453
  4.204  71.699 287.449
  4.304  71.169 289.433
  4.404  70.643 291.403
  4.505  70.123 293.359
  4.605  69.607 295.302
  4.705  69.095 297.231
  4.805  68.588 299.145
  4.905  68.086 301.044
  5.005  67.588 302.929
  5.105  67.094 304.798
  5.205  66.605 306.652
  5.305  66.120 308.490
  5.405  65.639 310.312
  5.506  65.162 312.118
  5.606  64.690 313.908
  5.706  64.221 315.682
  5.806  63.757 317.440
  5.906  63.296 319.181
  6.006  62.840 320.905
  6.106  62.387 322.612
  6.206  61.938 324.303
  6.306  61.494 325.977
  6.406  61.053 327.634
  6.507  60.616 329.273
  6.607  60.182 330.896
  6.707  59.753 332.502
  6.807  59.327 334.091
  6.907  58.905 335.663
  7.007  58.486 337.218
  7.107  58.071 338.756
  7.207  57.660 340.276
  7.307  57.253 341.780
  7.407  56.849 343.268
  7.508  56.448 344.738
  7.608  56.052 346.192
  7.708  55.658 347.628
  7.808  55.269 349.049
  7.908  54.883 350.453
  8.008  54.500 351.840
  8.108  54.121 353.211
  8.208  53.745 354.566
  8.308  53.372 355.905
  8.408  53.003 357.227
  8.509  52.637 358.534
  8.609  52.275 359.825
  8.709  51.916 361.100
  8.809  51.560 362.360
  8.909  51.208 363.605
  9.009  50.859 364.834
  9.109  50.513 366.048
  9.209  50.170 367.247
  9.309  49.831 368.431
  9.409  49.494 369.600
  9.510  49.161 370.755
  9.610  48.831 371.896
  9.710  48.504 373.022
  9.810  48.180 374.134
  9.910  47.859 375.232
 10.010  47.541 376.316
 10.110  47.226 377.387
 10.210  46.914 378.444
 10.310  46.605 379.488
 10.410  46.299 380.518
 10.511  45.996 381.536
 10.611  45.696 382.540
 10.711  45.399 383.532
 10.811  45.104 384.511
 10.911  44.812 385.478
 11.011  44.523 386.433
 11.111  44.237 387.375
 11.211  43.954 388.306
 11.311  43.673 389.224
 11.411  43.395 390.131
 11.512  43.119 391.027
 11.612  42.847 391.911
 11.712  42.576 392.784
 11.812  42.309 393.646
 11.912  42.044 394.497
 12.012  41.781 395.338
 12.112  41.521 396.167
 12.212  41.264 396.987
 12.312  41.009 397.795
 12.412  40.756 398.594
 12.513  40.506 399.383
 12.613  40.258 400.162
 12.713  40.013 400.931
 12.813  39.770 401.690
 12.913  39.529 402.440
 13.013  39.290 403.181
 13.113  39.054 403.913
 13.213  38.820 404.635
 13.313  38.589 405.348
 13.413  38.359 406.053
 13.514  38.132 406.749
 13.614  37.907 407.436
 13.714  37.684 408.115
 13.814  37.463 408.786
 13.914  37.244 409.448
 14.014  37.027 410.103
 14.114  36.812 410.749
 14.214  36.600 411.388
 14.314  36.389 412.019
 14.414  36.180 412.642
 14.515  35.973 413.258
 14.615  35.768 413.866
 14.715  35.566 414.467
 14.815  35.365 415.061
 14.915  35.165 415.648
 15.015  34.968 416.228
 15.115  34.773 416.801
 15.215  34.579 417.367
 15.315  34.387 417.927
 15.415  34.197 418.480
 15.516  34.009 419.027
 15.616  33.822 419.567
 15.716  33.637 420.101
 15.816  33.454 420.629
 15.916  33.273 421.150
 16.016  33.093 421.666
 16.116  32.915 422.176
 16.216  32.738 422.680
 16.316  32.563 423.178
 16.416  32.390 423.671
 16.517  32.218 424.158
 16.617  32.048 424.639
 16.717  31.879 425.116
 16.817  31.712 425.586
 16.917  31.546 426.052
 17.017  31.382 426.512
 17.117  31.219 426.968
 17.217  31.058 427.418
 17.317  30.898 427.863
 17.417  30.740 428.304
 17.518  30.583 428.739
 17.618  30.427 429.170
 17.718  30.273 429.597
 17.818  30.120 430.018
 17.918  29.968 430.435
 18.018  29.818 430.848
 18.118  29.669 431.256
 18.218  29.521 431.660
 18.318  29.375 432.060
 18.418  29.230 432.455
 18.519  29.086 432.846
 18.619  28.943 433.233
 18.719  28.802 433.616
 18.819  28.662 433.996
 18.919  28.523 434.371
 19.019  28.385 434.742
 19.119  28.249 435.109
 19.219  28.113 435.473
 19.319  27.979 435.833
 19.419  27.846 436.189
 19.520  27.714 436.542
 19.620  27.583 436.891
 19.720  27.453 437.237
 19.820  27.324 437.579
 19.920  27.196 437.918
 20.020  27.070 438.253
 20.120  26.944 438.585
 20.220  26.820 438.914
 20.320  26.696 439.240
 20.420  26.574 439.562
 20.521  26.452 439.881
 20.621  26.332 440.197
 20.721  26.212 440.510
 20.821  26.094 440.821
 20.921  25.976 441.128
 21.021  25.859 441.432
 21.121  25.744 441.733
 21.221  25.629 442.031
 21.321  25.515 442.327
 21.421  25.402 442.619
 21.522  25.290 442.909
 21.622  25.179 443.197
 21.722  25.069 443.481
 21.822  24.960 443.763
 21.922  24.851 444.043
 22.022  24.743 444.319
 22.122  24.637 444.594
 22.222  24.531 444.865
 22.322  24.425 445.134
 22.422  24.321 445.401
 22.523  24.218 445.666
 22.623  24.115 445.928
 22.723  24.013 446.187
 22.823  23.912 446.445
 22.923  23.811 446.700
 23.023  23.712 446.952
 23.123  23.613 447.203
 23.223  23.515 447.451
 23.323  23.418 447.697
 23.423  23.321 447.941
 23.524  23.225 448.183
 23.624  23.130 448.423
 23.724  23.036 448.660
 23.824  22.942 448.896
 23.924  22.849 449.129
 24.024  22.756 449.361
 24.124  22.665 449.591
 24.224  22.574 449.818
 24.324  22.484 450.044
 24.424  22.394 450.268
 24.525  22.305 450.490
 24.625  22.217 450.710
 24.725  22.129 450.928
 24.825  22.042 451.144
 24.925  21.955 451.359
 25.025  21.870 451.572
 25.125  21.784 451.783
 25.225  21.700 451.992
 25.325  21.616 452.200
 25.425  21.533 452.406
 25.526  21.450 452.610
 25.626  21.368 452.813
 25.726  21.286 453.014
 25.826  21.205 453.213
 25.926  21.125 453.411
 26.026  21.045 453.607
 26.126  20.965 453.802
 26.226  20.887 453.995
 26.326  20.808 454.186
 26.426  20.731 454.376
 26.527  20.654 454.565
 26.627  20.577 454.752
 26.727  20.501 454.938
 26.827  20.425 455.122
 26.927  20.350 455.305
 27.027  20.276 455.486
 27.127  20.202 455.666
 27.227  20.128 455.845
 27.327  20.055 456.022
 27.427  19.983 456.198
 27.528  19.911 456.372
 27.628  19.839 456.545
 27.728  19.768 456.717
 27.828  19.698 456.888
 27.928  19.627 457.057
 28.028  19.558 457.225
 28.128  19.489 457.392
 28.228  19.420 457.558
 28.328  19.352 457.722
 28.428  19.284 457.885
 28.529  19.216 458.047
 28.629  19.149 458.208
 28.729  19.083 458.368
 28.829  19.017 458.526
 28.929  18.951 458.684
 29.029  18.886 458.840
 29.129  18.821 458.995
 29.229  18.757 459.149
 29.329  18.693 459.302
 29.429  18.629 459.453
 29.530  18.566 459.604
 29.630  18.503 459.754
 29.730  18.441 459.902
 29.830  18.379 460.050
 29.930  18.318 460.196
 30.030  18.256 460.342
 30.130  18.196 460.486
 30.230  18.135 460.630
 30.330  18.075 460.772
 30.430  18.016 460.913
 30.531  17.956 461.054
 30.631  17.897 461.193
 30.731  17.839 461.332
 30.831  17.781 461.470
 30.931  17.723 461.606
 31.031  17.665 461.742
 31.131  17.608 461.877
 31.231  17.551 462.011
 31.331  17.495 462.144
 31.431  17.439 462.276
 31.532  17.383 462.407
 31.632  17.328 462.538
 31.732  17.273 462.667
 31.832  17.218 462.796
 31.932  17.164 462.924
 32.032  17.109 463.051
 32.132  17.056 463.177
 32.232  17.002 463.302
 32.332  16.949 463.427
 32.432  16.896 463.550
 32.533  16.844 463.673
 32.633  16.792 463.795
 32.733  16.740 463.917
 32.833  16.688 464.037
 32.933  16.637 464.157
 33.033  16.586 464.276
 33.133  16.535 464.394
 33.233  16.485 464.512
 33.333  16.435 464.628
 33.433  16.385 464.744
 33.534  16.335 464.860
 33.634  16.286 464.974
 33.734  16.237 465.088
 33.834  16.188 465.201
 33.934  16.140 465.314
 34.034  16.092 465.425
 34.134  16.044 465.536
 34.234  15.996 465.647
 34.334  15.949 465.756
 34.434  15.902 465.865
 34.535  15.855 465.974
 34.635  15.809 466.082
 34.735  15.763 466.189
 34.835  15.717 466.295
 34.935  15.671 466.401
 35.035  15.625 466.506
 35.135  15.580 466.610
 35.235  15.535 466.714
 35.335  15.490 466.817
 35.435  15.446 466.920
 35.536  15.402 467.022
 35.636  15.358 467.123
 35.736  15.314 467.224
 35.836  15.270 467.324
 35.936  15.227 467.424
 36.036  15.184 467.523
 36.136  15.141 467.621
 36.236  15.098 467.719
 36.336  15.056 467.816
 36.436  15.014 467.913
 36.537  14.972 468.009
 36.637  14.930 468.105
 36.737  14.889 468.200
 36.837  14.848 468.294
 36.937  14.806 468.388
 37.037  14.766 468.482
 37.137  14.725 468.575
 37.237  14.685 468.667
 37.337  14.644 468.759
 37.437  14.605 468.850
 37.538  14.565 468.941
 37.638  14.525 469.031
 37.738  14.486 469.121
 37.838  14.447 469.211
 37.938  14.408 469.299
 38.038  14.369 469.388
 38.138  14.331 469.475
 38.238  14.292 469.563
 38.338  14.254 469.650
 38.438  14.216 469.736
 38.539  14.178 469.822
 38.639  14.141 469.907
 38.739  14.103 469.992
 38.839  14.066 470.077
 38.939  14.029 470.161
 39.039  13.992 470.244
 39.139  13.956 470.328
 39.239  13.919 470.410
