# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 44.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  44.000 200.000
  0.100  44.535 204.235
  0.200  45.049 208.450
  0.300  45.539 212.641
  0.400  46.008 216.805
  0.501  46.453 220.938
  0.601  46.875 225.038
  0.701  47.274 229.101
  0.801  47.649 233.126
  0.901  48.001 237.108
  1.001  48.330 241.047
  1.101  48.636 244.939
  1.201  48.920 248.784
  1.301  49.180 252.578
  1.401  49.419 256.321
  1.502  49.636 260.010
  1.602  49.831 263.645
  1.702  50.005 267.225
  1.802  50.159 270.748
  1.902  50.293 274.213
  2.002  50.407 277.621
  2.102  50.502 280.970
  2.202  50.579 284.260
  2.302  50.638 287.490
  2.402  50.680 290.662
  2.503  50.706 293.774
  2.603  50.715 296.826
  2.703  50.709 299.820
  2.803  50.688 302.754
  2.903  50.653 305.631
  3.003  50.605 308.449
  3.103  50.544 311.209
  3.203  50.470 313.913
  3.303  50.384 316.561
  3.403  50.287 319.153
  3.504  50.180 321.690
  3.604  50.062 324.173
  3.704  49.935 326.603
  3.804  49.799 328.981
  3.904  49.655 331.308
  4.004  49.502 333.583
  4.104  49.342 335.810
  4.204  49.174 337.988
  4.304  49.000 340.118
  4.404  48.820 342.202
  4.505  48.634 344.240
  4.605  48.443 346.233
  4.705  48.246 348.183
  4.805  48.045 350.090
  4.905  47.840 351.955
  5.005  47.630 353.780
  5.105  47.417 355.565
  5.205  47.201 357.311
  5.305  46.982 359.019
  5.405  46.760 360.691
  5.506  46.535 362.326
  5.606  46.308 363.926
  5.706  46.079 365.493
  5.806  45.849 367.025
  5.906  45.617 368.526
  6.006  45.383 369.995
  6.106  45.149 371.433
  6.206  44.913 372.841
  6.306  44.677 374.220
  6.406  44.440 375.570
  6.507  44.202 376.893
  6.607  43.964 378.189
  6.707  43.727 379.458
  6.807  43.489 380.703
  6.907  43.251 381.922
  7.007  43.013 383.117
  7.107  42.776 384.289
  7.207  42.539 385.438
  7.307  42.302 386.564
  7.407  42.066 387.669
  7.508  41.831 388.753
  7.608  41.597 389.816
  7.708  41.363 390.860
  7.808  41.131 391.883
  7.908  40.899 392.888
  8.008  40.668 393.875
  8.108  40.438 394.843
  8.208  40.210 395.794
  8.308  39.983 396.728
  8.408  39.756 397.645
  8.509  39.531 398.547
  8.609  39.308 399.432
  8.709  39.086 400.302
  8.809  38.865 401.157
  8.909  38.645 401.998
  9.009  38.427 402.824
  9.109  38.210 403.637
  9.209  37.995 404.436
  9.309  37.781 405.222
  9.409  37.569 405.995
  9.510  37.358 406.756
  9.610  37.148 407.504
  9.710  36.941 408.240
  9.810  36.734 408.965
  9.910  36.530 409.679
 10.010  36.326 410.381
 10.110  36.125 411.073
 10.210  35.924 411.754
 10.310  35.726 412.424
 10.410  35.529 413.085
 10.511  35.333 413.736
 10.611  35.139 414.377
 10.711  34.947 415.009
 10.811  34.756 415.632
 10.911  34.566 416.245
 11.011  34.379 416.850
 11.111  34.192 417.447
 11.211  34.007 418.034
 11.311  33.824 418.614
 11.411  33.642 419.186
 11.512  33.462 419.750
 11.612  33.283 420.306
 11.712  33.106 420.854
 11.812  32.930 421.395
 11.912  32.756 421.929
 12.012  32.583 422.456
 12.112  32.411 422.976
 12.212  32.241 423.490
 12.312  32.073 423.996
 12.412  31.906 424.496
 12.513  31.740 424.990
 12.613  31.576 425.477
 12.713  31.413 425.959
 12.813  31.251 426.434
 12.913  31.091 426.903
 13.013  30.932 427.367
 13.113  30.774 427.825
 13.213  30.618 428.277
 13.313  30.463 428.724
 13.413  30.310 429.165
 13.514  30.157 429.602
 13.614  30.006 430.033
 13.714  29.857 430.459
 13.814  29.708 430.880
 13.914  29.561 431.296
 14.014  29.415 431.707
 14.114  29.270 432.114
 14.214  29.127 432.515
 14.314  28.984 432.913
 14.414  28.843 433.306
 14.515  28.703 433.694
 14.615  28.565 434.078
 14.715  28.427 434.458
 14.815  28.290 434.834
 14.915  28.155 435.206
 15.015  28.021 435.573
 15.115  27.888 435.937
 15.215  27.756 436.297
 15.315  27.625 436.653
 15.415  27.495 437.005
 15.516  27.366 437.353
 15.616  27.238 437.698
 15.716  27.112 438.039
 15.816  26.986 438.376
 15.916  26.862 438.710
 16.016  26.738 439.041
 16.116  26.615 439.368
 16.216  26.494 439.692
 16.316  26.373 440.012
 16.416  26.253 440.330
 16.517  26.135 440.644
 16.617  26.017 440.955
 16.717  25.900 441.263
 16.817  25.784 441.568
 16.917  25.669 441.870
 17.017  25.555 442.169
 17.117  25.442 442.465
 17.217  25.330 442.758
 17.317  25.219 443.048
 17.417  25.108 443.336
 17.518  24.999 443.620
 17.618  24.890 443.902
 17.718  24.782 444.182
 17.818  24.675 444.458
 17.918  24.569 444.733
 18.018  24.464 445.004
 18.118  24.359 445.273
 18.218  24.255 445.540
 18.318  24.152 445.804
 18.418  24.050 446.066
 18.519  23.949 446.325
 18.619  23.848 446.582
 18.719  23.749 446.836
 18.819  23.649 447.089
 18.919  23.551 447.339
 19.019  23.454 447.587
 19.119  23.357 447.832
 19.219  23.261 448.076
 19.319  23.165 448.317
 19.419  23.071 448.556
 19.520  22.977 448.793
 19.620  22.883 449.028
 19.720  22.791 449.261
 19.820  22.699 449.492
 19.920  22.608 449.721
 20.020  22.517 449.948
 20.120  22.427 450.173
 20.220  22.338 450.396
 20.320  22.250 450.617
 20.420  22.162 450.837
 20.521  22.074 451.054
 20.621  21.988 451.270
 20.721  21.902 451.484
 20.821  21.816 451.696
 20.921  21.732 451.906
 21.021  21.647 452.115
 21.121  21.564 452.322
 21.221  21.481 452.527
 21.321  21.398 452.730
 21.421  21.317 452.932
 21.522  21.235 453.132
 21.622  21.155 453.331
 21.722  21.075 453.528
 21.822  20.995 453.724
 21.922  20.916 453.917
 22.022  20.838 454.110
 22.122  20.760 454.301
 22.222  20.683 454.490
 22.322  20.606 454.678
 22.422  20.530 454.864
 22.523  20.454 455.049
 22.623  20.379 455.232
 22.723  20.304 455.414
 22.823  20.230 455.595
 22.923  20.156 455.774
 23.023  20.083 455.952
 23.123  20.010 456.129
 23.223  19.938 456.304
 23.323  19.866 456.478
 23.423  19.795 456.650
 23.524  19.724 456.821
 23.624  19.654 456.991
 23.724  19.584 457.160
 23.824  19.515 457.327
 23.924  19.446 457.494
 24.024  19.377 457.658
 24.124  19.309 457.822
 24.224  19.242 457.985
 24.324  19.175 458.146
 24.424  19.108 458.306
 24.525  19.042 458.465
 24.625  18.976 458.623
 24.725  18.911 458.780
 24.825  18.846 458.935
 24.925  18.781 459.089
 25.025  18.717 459.243
 25.125  18.653 459.395
 25.225  18.590 459.546
 25.325  18.527 459.696
 25.425  18.465 459.845
 25.526  18.403 459.993
 25.626  18.341 460.140
 25.726  18.280 460.286
 25.826  18.219 460.431
 25.926  18.158 460.575
 26.026  18.098 460.717
 26.126  18.038 460.859
 26.226  17.979 461.000
 26.326  17.920 461.140
 26.426  17.861 461.279
 26.527  17.803 461.417
 26.627  17.745 461.554
 26.727  17.687 461.690
 26.827  17.630 461.825
 26.927  17.573 461.960
 27.027  17.516 462.093
 27.127  17.460 462.226
 27.227  17.404 462.357
 27.327  17.349 462.488
 27.427  17.294 462.618
 27.528  17.239 462.747
 27.628  17.184 462.875
 27.728  17.130 463.002
 27.828  17.076 463.129
 27.928  17.022 463.254
 28.028  16.969 463.379
 28.128  16.916 463.503
 28.228  16.864 463.626
 28.328  16.811 463.749
 28.428  16.759 463.870
 28.529  16.708 463.991
 28.629  16.656 464.111
 28.729  16.605 464.231
 28.829  16.554 464.349
 28.929  16.504 464.467
 29.029  16.454 464.584
 29.129  16.404 464.700
 29.229  16.354 464.816
 29.329  16.305 464.931
 29.429  16.256 465.045
 29.530  16.207 465.158
 29.630  16.158 465.271
 29.730  16.110 465.383
 29.830  16.062 465.494
 29.930  16.015 465.605
 30.030  15.967 465.715
 30.130  15.920 465.824
 30.230  15.873 465.933
 30.330  15.826 466.041
 30.430  15.780 466.148
 30.531  15.734 466.254
 30.631  15.688 466.360
 30.731  15.643 466.466
 30.831  15.597 466.570
 30.931  15.552 466.675
 31.031  15.507 466.778
 31.131  15.463 466.881
 31.231  15.418 466.983
 31.331  15.374 467.085
 31.431  15.330 467.186
 31.532  15.287 467.286
 31.632  15.243 467.386
 31.732  15.200 467.485
 31.832  15.157 467.584
 31.932  15.115 467.682
 32.032  15.072 467.779
 32.132  15.030 467.876
 32.232  14.988 467.973
 32.332  14.946 468.069
 32.432  14.905 468.164
 32.533  14.863 468.259
 32.633  14.822 468.353
 32.733  14.781 468.446
 32.833  14.740 468.539
 32.933  14.700 468.632
 33.033  14.660 468.724
 33.133  14.620 468.816
 33.233  14.580 468.907
 33.333  14.540 468.997
 33.433  14.501 469.087
 33.534  14.462 469.177
 33.634  14.423 469.266
 33.734  14.384 469.354
 33.834  14.345 469.442
