# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 94.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  94.000 200.000
  0.100  93.290 202.247
  0.200  92.591 204.501
  0.300  91.902 206.763
  0.400  91.223 209.031
  0.501  90.552 211.304
  0.601  89.890 213.582
  0.701  89.236 215.863
  0.801  88.589 218.148
  0.901  87.950 220.435
  1.001  87.317 222.723
  1.101  86.691 225.011
  1.201  86.071 227.299
  1.301  85.458 229.587
  1.401  84.849 231.872
  1.502  84.247 234.156
  1.602  83.650 236.436
  1.702  83.057 238.712
  1.802  82.470 240.984
  1.902  81.887 243.251
  2.002  81.309 245.511
  2.102  80.735 247.766
  2.202  80.166 250.013
  2.302  79.601 252.253
  2.402  79.040 254.485
  2.503  78.483 256.708
  2.603  77.930 258.921
  2.703  77.381 261.125
  2.803  76.836 263.318
  2.903  76.294 265.501
  3.003  75.756 267.672
  3.103  75.222 269.831
  3.203  74.691 271.979
  3.303  74.164 274.113
  3.403  73.640 276.235
  3.504  73.120 278.343
  3.604  72.604 280.437
  3.704  72.090 282.517
  3.804  71.581 284.583
  3.904  71.074 286.634
  4.004  70.571 288.670
  4.104  70.072 290.690
  4.204  69.576 292.695
  4.304  69.083 294.684
  4.404  68.594 296.656
  4.505  68.107 298.613
  4.605  67.625 300.552
  4.705  67.146 302.475
  4.805  66.670 304.381
  4.905  66.197 306.270
  5.005  65.728 308.142
  5.105  65.262 309.997
  5.205  64.800 311.833
  5.305  64.341 313.653
  5.405  63.885 315.454
  5.506  63.433 317.238
  5.606  62.984 319.005
  5.706  62.538 320.753
  5.806  62.096 322.483
  5.906  61.657 324.195
  6.006  61.222 325.890
  6.106  60.790 327.566
  6.206  60.361 329.225
  6.306  59.936 330.865
  6.406  59.514 332.488
  6.507  59.095 334.093
  6.607  58.680 335.680
  6.707  58.268 337.249
  6.807  57.860 338.800
  6.907  57.455 340.334
  7.007  57.053 341.850
  7.107  56.654 343.348
  7.207  56.259 344.829
  7.307  55.867 346.293
  7.407  55.479 347.739
  7.508  55.094 349.168
  7.608  54.712 350.580
  7.708  54.333 351.975
  7.808  53.958 353.353
  7.908  53.586 354.715
  8.008  53.217 356.060
  8.108  52.852 357.389
  8.208  52.489 358.701
  8.308  52.130 359.997
  8.408  51.774 361.277
  8.509  51.421 362.541
  8.609  51.072 363.790
  8.709  50.725 365.022
  8.809  50.382 366.240
  8.909  50.042 367.442
  9.009  49.705 368.629
  9.109  49.371 369.801
  9.209  49.040 370.958
  9.309  48.712 372.100
  9.409  48.387 373.228
  9.510  48.065 374.342
  9.610  47.746 375.441
  9.710  47.430 376.527
  9.810  47.117 377.598
  9.910  46.807 378.656
 10.010  46.499 379.700
 10.110  46.195 380.731
 10.210  45.894 381.749
 10.310  45.595 382.754
 10.410  45.299 383.746
 10.511  45.006 384.725
 10.611  44.716 385.692
 10.711  44.428 386.646
 10.811  44.143 387.588
 10.911  43.861 388.518
 11.011  43.581 389.436
 11.111  43.305 390.343
 11.211  43.030 391.237
 11.311  42.759 392.121
 11.411  42.490 392.993
 11.512  42.223 393.854
 11.612  41.959 394.704
 11.712  41.698 395.543
 11.812  41.439 396.372
 11.912  41.183 397.190
 12.012  40.928 397.998
 12.112  40.677 398.795
 12.212  40.428 399.582
 12.312  40.181 400.360
 12.412  39.936 401.128
 12.513  39.694 401.886
 12.613  39.454 402.634
 12.713  39.217 403.374
 12.813  38.981 404.104
 12.913  38.748 404.825
 13.013  38.517 405.537
 13.113  38.288 406.240
 13.213  38.062 406.934
 13.313  37.837 407.620
 13.413  37.615 408.297
 13.514  37.395 408.966
 13.614  37.177 409.627
 13.714  36.961 410.280
 13.814  36.747 410.925
 13.914  36.535 411.562
 14.014  36.325 412.191
 14.114  36.117 412.813
 14.214  35.911 413.427
 14.314  35.706 414.034
 14.414  35.504 414.634
 14.515  35.304 415.226
 14.615  35.105 415.811
 14.715  34.909 416.390
 14.815  34.714 416.961
 14.915  34.521 417.526
 15.015  34.329 418.084
 15.115  34.140 418.636
 15.215  33.952 419.181
 15.315  33.766 419.719
 15.415  33.582 420.252
 15.516  33.399 420.778
 15.616  33.218 421.299
 15.716  33.039 421.813
 15.816  32.861 422.321
 15.916  32.685 422.824
 16.016  32.511 423.321
 16.116  32.338 423.812
 16.216  32.166 424.297
 16.316  31.997 424.778
 16.416  31.828 425.252
 16.517  31.662 425.722
 16.617  31.497 426.186
 16.717  31.333 426.645
 16.817  31.170 427.099
 16.917  31.010 427.548
 17.017  30.850 427.992
 17.117  30.692 428.431
 17.217  30.536 428.866
 17.317  30.380 429.295
 17.417  30.227 429.720
 17.518  30.074 430.141
 17.618  29.923 430.557
 17.718  29.773 430.968
 17.818  29.624 431.375
 17.918  29.477 431.778
 18.018  29.331 432.176
 18.118  29.187 432.570
 18.218  29.043 432.961
 18.318  28.901 433.347
 18.418  28.760 433.728
 18.519  28.620 434.106
 18.619  28.481 434.481
 18.719  28.344 434.851
 18.819  28.208 435.217
 18.919  28.073 435.580
 19.019  27.939 435.939
 19.119  27.806 436.294
 19.219  27.674 436.646
 19.319  27.544 436.994
 19.419  27.414 437.339
 19.520  27.286 437.680
 19.620  27.158 438.018
 19.720  27.032 438.352
 19.820  26.907 438.683
 19.920  26.783 439.011
 20.020  26.659 439.336
 20.120  26.537 439.657
 20.220  26.416 439.975
 20.320  26.296 440.291
 20.420  26.177 440.603
 20.521  26.058 440.912
 20.621  25.941 441.218
 20.721  25.825 441.521
 20.821  25.709 441.822
 20.921  25.595 442.119
 21.021  25.481 442.414
 21.121  25.369 442.706
 21.221  25.257 442.995
 21.321  25.146 443.282
 21.421  25.036 443.566
 21.522  24.927 443.847
 21.622  24.819 444.125
 21.722  24.711 444.401
 21.822  24.605 444.675
 21.922  24.499 444.946
 22.022  24.394 445.214
 22.122  24.290 445.480
 22.222  24.187 445.744
 22.322  24.084 446.005
 22.422  23.983 446.264
 22.523  23.882 446.521
 22.623  23.782 446.775
 22.723  23.682 447.027
 22.823  23.584 447.277
 22.923  23.486 447.525
 23.023  23.389 447.770
 23.123  23.292 448.013
 23.223  23.197 448.255
 23.323  23.102 448.494
 23.423  23.007 448.731
 23.524  22.914 448.966
 23.624  22.821 449.199
 23.724  22.729 449.430
 23.824  22.638 449.659
 23.924  22.547 449.886
 24.024  22.457 450.111
 24.124  22.367 450.334
 24.224  22.278 450.556
 24.324  22.190 450.775
 24.424  22.103 450.993
 24.525  22.016 451.209
 24.625  21.930 451.423
 24.725  21.844 451.635
 24.825  21.759 451.846
 24.925  21.675 452.054
 25.025  21.591 452.262
 25.125  21.508 452.467
 25.225  21.425 452.671
 25.325  21.343 452.873
 25.425  21.262 453.073
 25.526  21.181 453.272
 25.626  21.101 453.470
 25.726  21.021 453.665
 25.826  20.942 453.860
