# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 138.000
# Z0 138.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000 138.000 138.000
  0.100 135.462 139.220
  0.200 133.084 140.503
  0.300 130.852 141.845
  0.400 128.751 143.241
  0.501 126.769 144.690
  0.601 124.896 146.188
  0.701 123.121 147.733
  0.801 121.437 149.323
  0.901 119.835 150.956
  1.001 118.309 152.628
  1.101 116.852 154.339
  1.201 115.459 156.087
  1.301 114.124 157.870
  1.401 112.844 159.686
  1.502 111.614 161.534
  1.602 110.430 163.412
  1.702 109.289 165.319
  1.802 108.187 167.254
  1.902 107.122 169.215
  2.002 106.091 171.202
  2.102 105.091 173.212
  2.202 104.121 175.245
  2.302 103.179 177.299
  2.402 102.261 179.374
  2.503 101.368 181.468
  2.603 100.496 183.581
  2.703  99.646 185.710
  2.803  98.814 187.856
  2.903  98.001 190.017
  3.003  97.205 192.192
  3.103  96.424 194.380
  3.203  95.659 196.580
  3.303  94.907 198.791
  3.403  94.168 201.013
  3.504  93.442 203.244
  3.604  92.728 205.483
  3.704  92.024 207.730
  3.804  91.330 209.983
  3.904  90.647 212.243
  4.004  89.972 214.507
  4.104  89.306 216.775
  4.204  88.649 219.047
  4.304  87.999 221.321
  4.404  87.357 223.596
  4.505  86.722 225.872
  4.605  86.094 228.149
  4.705  85.472 230.424
  4.805  84.856 232.698
  4.905  84.247 234.970
  5.005  83.643 237.239
  5.105  83.044 239.505
  5.205  82.451 241.766
  5.305  81.863 244.022
  5.405  81.279 246.272
  5.506  80.701 248.517
  5.606  80.127 250.754
  5.706  79.558 252.984
  5.806  78.993 255.206
  5.906  78.432 257.419
  6.006  77.876 259.623
  6.106  77.323 261.817
  6.206  76.775 264.001
  6.306  76.230 266.175
  6.406  75.690 268.337
  6.507  75.153 270.488
  6.607  74.620 272.626
  6.707  74.091 274.752
  6.807  73.565 276.865
  6.907  73.043 278.965
  7.007  72.525 281.051
  7.107  72.010 283.123
  7.207  71.499 285.180
  7.307  70.991 287.223
  7.407  70.487 289.251
  7.508  69.987 291.264
  7.608  69.489 293.261
  7.708  68.996 295.242
  7.808  68.506 297.207
  7.908  68.019 299.156
  8.008  67.536 301.088
  8.108  67.056 303.004
  8.208  66.579 304.903
  8.308  66.106 306.785
  8.408  65.637 308.649
  8.509  65.171 310.497
  8.609  64.708 312.327
  8.709  64.249 314.139
  8.809  63.793 315.934
  8.909  63.341 317.712
  9.009  62.892 319.471
  9.109  62.446 321.213
  9.209  62.004 322.937
  9.309  61.566 324.643
  9.409  61.130 326.331
  9.510  60.699 328.002
  9.610  60.270 329.654
  9.710  59.845 331.289
  9.810  59.423 332.905
  9.910  59.005 334.504
 10.010  58.590 336.085
 10.110  58.179 337.649
 10.210  57.771 339.195
 10.310  57.366 340.723
 10.410  56.965 342.233
 10.511  56.567 343.726
 10.611  56.172 345.202
 10.711  55.781 346.660
 10.811  55.393 348.101
 10.911  55.008 349.525
 11.011  54.627 350.932
 11.111  54.249 352.323
 11.211  53.874 353.696
 11.311  53.502 355.053
 11.411  53.134 356.393
 11.512  52.769 357.717
 11.612  52.407 359.025
 11.712  52.049 360.316
 11.812  51.693 361.592
 11.912  51.341 362.851
 12.012  50.992 364.095
 12.112  50.646 365.324
 12.212  50.304 366.537
 12.312  49.964 367.735
 12.412  49.628 368.918
 12.513  49.294 370.086
 12.613  48.964 371.239
 12.713  48.636 372.377
 12.813  48.312 373.501
 12.913  47.991 374.611
 13.013  47.673 375.707
 13.113  47.357 376.789
 13.213  47.045 377.857
 13.313  46.735 378.911
 13.413  46.429 379.952
 13.514  46.125 380.979
 13.614  45.824 381.994
 13.714  45.526 382.995
 13.814  45.231 383.984
 13.914  44.938 384.960
 14.014  44.648 385.923
 14.114  44.361 386.874
 14.214  44.077 387.813
 14.314  43.796 388.740
 14.414  43.517 389.655
 14.515  43.240 390.559
 14.615  42.967 391.451
 14.715  42.696 392.331
 14.815  42.427 393.200
 14.915  42.161 394.059
 15.015  41.898 394.906
 15.115  41.637 395.743
 15.215  41.379 396.569
 15.315  41.123 397.384
 15.415  40.869 398.189
 15.516  40.618 398.984
 15.616  40.370 399.769
 15.716  40.123 400.544
 15.816  39.879 401.310
 15.916  39.638 402.065
 16.016  39.398 402.812
 16.116  39.161 403.548
 16.216  38.926 404.276
 16.316  38.694 404.995
 16.416  38.463 405.705
 16.517  38.235 406.406
 16.617  38.009 407.098
 16.717  37.785 407.782
 16.817  37.563 408.457
 16.917  37.344 409.124
 17.017  37.126 409.783
 17.117  36.910 410.434
 17.217  36.697 411.077
 17.317  36.485 411.712
 17.417  36.276 412.340
 17.518  36.068 412.959
 17.618  35.862 413.572
 17.718  35.659 414.177
 17.818  35.457 414.775
 17.918  35.257 415.365
 18.018  35.059 415.949
 18.118  34.863 416.526
 18.218  34.668 417.095
 18.318  34.475 417.659
 18.418  34.285 418.215
 18.519  34.096 418.765
 18.619  33.908 419.309
 18.719  33.723 419.846
 18.819  33.539 420.377
 18.919  33.356 420.902
 19.019  33.176 421.421
 19.119  32.997 421.934
 19.219  32.820 422.441
 19.319  32.644 422.942
 19.419  32.470 423.437
 19.520  32.297 423.927
 19.620  32.126 424.411
 19.720  31.957 424.890
 19.820  31.789 425.364
 19.920  31.623 425.832
 20.020  31.458 426.295
 20.120  31.294 426.753
 20.220  31.133 427.206
 20.320  30.972 427.653
 20.420  30.813 428.096
 20.521  30.655 428.534
 20.621  30.499 428.967
 20.721  30.344 429.396
 20.821  30.191 429.820
 20.921  30.038 430.239
 21.021  29.887 430.654
 21.121  29.738 431.064
 21.221  29.590 431.470
 21.321  29.443 431.872
 21.421  29.297 432.270
 21.522  29.153 432.663
 21.622  29.009 433.052
 21.722  28.868 433.437
 21.822  28.727 433.818
 21.922  28.587 434.195
 22.022  28.449 434.568
 22.122  28.312 434.938
 22.222  28.176 435.303
 22.322  28.041 435.665
 22.422  27.907 436.023
 22.523  27.775 436.377
 22.623  27.643 436.728
 22.723  27.513 437.076
 22.823  27.384 437.419
 22.923  27.256 437.760
 23.023  27.129 438.097
 23.123  27.002 438.430
 23.223  26.877 438.761
 23.323  26.753 439.088
 23.423  26.631 439.412
 23.524  26.509 439.732
 23.624  26.388 440.050
 23.724  26.268 440.365
 23.824  26.149 440.676
 23.924  26.031 440.984
 24.024  25.914 441.290
 24.124  25.798 441.593
 24.224  25.682 441.892
 24.324  25.568 442.189
 24.424  25.455 442.483
 24.525  25.342 442.774
 24.625  25.231 443.063
 24.725  25.120 443.349
 24.825  25.010 443.632
 24.925  24.901 443.913
 25.025  24.793 444.191
 25.125  24.686 444.466
 25.225  24.580 444.739
 25.325  24.474 445.009
 25.425  24.370 445.277
 25.526  24.266 445.543
 25.626  24.163 445.806
 25.726  24.060 446.066
 25.826  23.959 446.325
 25.926  23.858 446.581
 26.026  23.758 446.835
 26.126  23.659 447.086
 26.226  23.561 447.336
 26.326  23.463 447.583
 26.426  23.366 447.828
 26.527  23.270 448.070
 26.627  23.174 448.311
 26.727  23.079 448.550
 26.827  22.985 448.786
 26.927  22.892 449.021
 27.027  22.799 449.253
 27.127  22.707 449.484
 27.227  22.616 449.712
 27.327  22.525 449.939
 27.427  22.436 450.164
 27.528  22.346 450.387
 27.628  22.258 450.607
 27.728  22.170 450.827
 27.828  22.082 451.044
 27.928  21.996 451.259
 28.028  21.909 451.473
 28.128  21.824 451.685
 28.228  21.739 451.895
 28.328  21.655 452.103
 28.428  21.571 452.310
 28.529  21.488 452.515
 28.629  21.406 452.719
 28.729  21.324 452.920
 28.829  21.243 453.120
 28.929  21.162 453.319
 29.029  21.082 453.516
 29.129  21.002 453.711
 29.229  20.923 453.905
 29.329  20.845 454.097
 29.429  20.767 454.288
 29.530  20.689 454.477
 29.630  20.613 454.665
 29.730  20.536 454.851
 29.830  20.460 455.036
 29.930  20.385 455.220
 30.030  20.310 455.402
 30.130  20.236 455.582
 30.230  20.162 455.762
 30.330  20.089 455.939
 30.430  20.016 456.116
 30.531  19.944 456.291
 30.631  19.872 456.465
 30.731  19.801 456.637
 30.831  19.730 456.809
 30.931  19.660 456.979
 31.031  19.590 457.147
 31.131  19.521 457.315
 31.231  19.452 457.481
 31.331  19.383 457.646
 31.431  19.315 457.810
 31.532  19.248 457.972
 31.632  19.181 458.134
 31.732  19.114 458.294
 31.832  19.048 458.453
 31.932  18.982 458.611
 32.032  18.916 458.767
 32.132  18.851 458.923
 32.232  18.787 459.077
 32.332  18.723 459.231
 32.432  18.659 459.383
 32.533  18.596 459.534
 32.633  18.533 459.684
 32.733  18.470 459.833
 32.833  18.408 459.981
 32.933  18.346 460.128
 33.033  18.285 460.274
 33.133  18.224 460.419
 33.233  18.163 460.563
