# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 63.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  63.000 200.000
  0.100  63.289 203.473
  0.200  63.550 206.922
  0.300  63.784 210.348
  0.400  63.991 213.748
  0.501  64.172 217.120
  0.601  64.327 220.465
  0.701  64.458 223.779
  0.801  64.565 227.064
  0.901  64.648 230.316
  1.001  64.709 233.536
  1.101  64.747 236.723
  1.201  64.765 239.876
  1.301  64.761 242.995
  1.401  64.738 246.078
  1.502  64.696 249.125
  1.602  64.636 252.137
  1.702  64.558 255.112
  1.802  64.464 258.049
  1.902  64.353 260.950
  2.002  64.228 263.814
  2.102  64.087 266.640
  2.202  63.933 269.429
  2.302  63.765 272.180
  2.402  63.585 274.894
  2.503  63.393 277.570
  2.603  63.190 280.209
  2.703  62.976 282.810
  2.803  62.753 285.374
  2.903  62.520 287.902
  3.003  62.278 290.392
  3.103  62.027 292.847
  3.203  61.769 295.264
  3.303  61.504 297.646
  3.403  61.232 299.993
  3.504  60.953 302.304
  3.604  60.669 304.580
  3.704  60.379 306.821
  3.804  60.085 309.028
  3.904  59.786 311.202
  4.004  59.482 313.341
  4.104  59.175 315.448
  4.204  58.865 317.522
  4.304  58.551 319.564
  4.404  58.235 321.574
  4.505  57.916 323.553
  4.605  57.594 325.501
  4.705  57.271 327.418
  4.805  56.947 329.305
  4.905  56.621 331.163
  5.005  56.293 332.992
  5.105  55.965 334.791
  5.205  55.636 336.563
  5.305  55.307 338.306
  5.405  54.977 340.022
  5.506  54.647 341.712
  5.606  54.317 343.374
  5.706  53.988 345.011
  5.806  53.659 346.622
  5.906  53.330 348.207
  6.006  53.002 349.768
  6.106  52.674 351.304
  6.206  52.348 352.817
  6.306  52.023 354.306
  6.406  51.698 355.771
  6.507  51.375 357.214
  6.607  51.053 358.635
  6.707  50.733 360.033
  6.807  50.414 361.410
  6.907  50.096 362.765
  7.007  49.780 364.100
  7.107  49.466 365.414
  7.207  49.154 366.709
  7.307  48.843 367.983
  7.407  48.534 369.238
  7.508  48.227 370.474
  7.608  47.922 371.691
  7.708  47.619 372.890
  7.808  47.318 374.070
  7.908  47.019 375.233
  8.008  46.722 376.379
  8.108  46.427 377.507
  8.208  46.135 378.619
  8.308  45.844 379.714
  8.408  45.556 380.793
  8.509  45.269 381.856
  8.609  44.985 382.903
  8.709  44.703 383.935
  8.809  44.424 384.952
  8.909  44.146 385.955
  9.009  43.871 386.942
  9.109  43.598 387.916
  9.209  43.327 388.875
  9.309  43.059 389.821
  9.409  42.792 390.753
  9.510  42.528 391.672
  9.610  42.266 392.578
  9.710  42.006 393.471
  9.810  41.749 394.352
  9.910  41.494 395.220
 10.010  41.241 396.076
 10.110  40.990 396.920
 10.210  40.741 397.753
 10.310  40.494 398.574
 10.410  40.250 399.384
 10.511  40.008 400.183
 10.611  39.768 400.970
 10.711  39.530 401.747
 10.811  39.294 402.514
 10.911  39.060 403.270
 11.011  38.829 404.017
 11.111  38.599 404.753
 11.211  38.372 405.479
 11.311  38.146 406.196
 11.411  37.923 406.903
 11.512  37.701 407.601
 11.612  37.482 408.290
 11.712  37.264 408.970
 11.812  37.049 409.641
 11.912  36.835 410.304
 12.012  36.624 410.958
