# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 14.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000  14.000 200.000
  0.100  14.341 205.457
  0.200  14.681 210.933
  0.300  15.018 216.422
  0.400  15.353 221.917
  0.501  15.684 227.410
  0.601  16.011 232.897
  0.701  16.335 238.369
  0.801  16.653 243.821
  0.901  16.966 249.246
  1.001  17.274 254.638
  1.101  17.576 259.991
  1.201  17.871 265.299
  1.301  18.160 270.556
  1.401  18.441 275.758
  1.502  18.715 280.898
  1.602  18.982 285.973
  1.702  19.240 290.977
  1.802  19.490 295.906
  1.902  19.732 300.757
  2.002  19.965 305.526
  2.102  20.190 310.209
  2.202  20.406 314.804
  2.302  20.613 319.308
  2.402  20.811 323.718
  2.503  21.001 328.034
  2.603  21.181 332.253
  2.703  21.353 336.374
  2.803  21.516 340.396
  2.903  21.670 344.318
  3.003  21.815 348.140
  3.103  21.952 351.861
  3.203  22.080 355.482
  3.303  22.200 359.003
  3.403  22.312 362.425
  3.504  22.416 365.748
  3.604  22.512 368.973
  3.704  22.601 372.101
  3.804  22.682 375.134
  3.904  22.756 378.072
  4.004  22.823 380.918
  4.104  22.883 383.673
  4.204  22.937 386.339
  4.304  22.984 388.917
  4.404  23.025 391.409
  4.505  23.060 393.818
  4.605  23.089 396.145
  4.705  23.113 398.393
  4.805  23.132 400.563
  4.905  23.145 402.658
  5.005  23.154 404.679
  5.105  23.158 406.629
  5.205  23.157 408.511
  5.305  23.153 410.325
  5.405  23.144 412.074
  5.506  23.131 413.760
  5.606  23.115 415.386
  5.706  23.095 416.953
  5.806  23.072 418.463
  5.906  23.045 419.919
  6.006  23.016 421.322
  6.106  22.984 422.673
  6.206  22.949 423.976
  6.306  22.911 425.231
  6.406  22.871 426.441
  6.507  22.829 427.606
  6.607  22.785 428.730
  6.707  22.739 429.813
  6.807  22.690 430.857
  6.907  22.640 431.863
  7.007  22.589 432.833
  7.107  22.536 433.769
  7.207  22.481 434.671
  7.307  22.425 435.542
  7.407  22.368 436.381
  7.508  22.309 437.192
  7.608  22.250 437.974
  7.708  22.189 438.729
  7.808  22.128 439.458
  7.908  22.065 440.162
  8.008  22.002 440.842
  8.108  21.938 441.500
  8.208  21.874 442.135
  8.308  21.808 442.750
  8.408  21.743 443.344
  8.509  21.677 443.919
  8.609  21.610 444.476
  8.709  21.543 445.014
  8.809  21.475 445.536
  8.909  21.408 446.041
  9.009  21.340 446.531
  9.109  21.271 447.006
  9.209  21.203 447.467
  9.309  21.134 447.914
  9.409  21.066 448.347
  9.510  20.997 448.768
  9.610  20.928 449.177
  9.710  20.859 449.575
  9.810  20.790 449.961
  9.910  20.721 450.337
 10.010  20.652 450.703
 10.110  20.584 451.058
 10.210  20.515 451.405
 10.310  20.446 451.742
 10.410  20.378 452.071
 10.511  20.309 452.392
 10.611  20.241 452.704
 10.711  20.173 453.009
 10.811  20.105 453.307
 10.911  20.037 453.598
 11.011  19.969 453.882
 11.111  19.902 454.159
 11.211  19.835 454.431
 11.311  19.768 454.696
 11.411  19.701 454.956
 11.512  19.635 455.210
 11.612  19.569 455.459
 11.712  19.503 455.703
 11.812  19.437 455.942
 11.912  19.371 456.176
 12.012  19.306 456.406
 12.112  19.241 456.631
 12.212  19.177 456.853
 12.312  19.113 457.070
 12.412  19.049 457.283
 12.513  18.985 457.493
 12.613  18.922 457.699
 12.713  18.859 457.901
 12.813  18.796 458.101
 12.913  18.733 458.297
 13.013  18.671 458.489
 13.113  18.609 458.679
 13.213  18.548 458.866
 13.313  18.487 459.050
 13.413  18.426 459.232
 13.514  18.365 459.410
 13.614  18.305 459.587
 13.714  18.245 459.760
 13.814  18.185 459.932
 13.914  18.126 460.101
 14.014  18.067 460.268
 14.114  18.008 460.433
 14.214  17.950 460.595
 14.314  17.892 460.756
 14.414  17.834 460.914
 14.515  17.777 461.071
 14.615  17.720 461.226
 14.715  17.663 461.379
 14.815  17.606 461.530
 14.915  17.550 461.680
 15.015  17.494 461.828
 15.115  17.439 461.974
 15.215  17.383 462.119
 15.315  17.329 462.262
 15.415  17.274 462.404
 15.516  17.220 462.545
 15.616  17.166 462.684
 15.716  17.112 462.821
 15.816  17.058 462.957
 15.916  17.005 463.092
 16.016  16.953 463.226
 16.116  16.900 463.358
 16.216  16.848 463.490
 16.316  16.796 463.620
 16.416  16.744 463.748
 16.517  16.693 463.876
 16.617  16.642 464.003
 16.717  16.591 464.128
 16.817  16.541 464.253
 16.917  16.490 464.376
 17.017  16.440 464.498
 17.117  16.391 464.620
 17.217  16.341 464.740
 17.317  16.292 464.860
 17.417  16.243 464.978
 17.518  16.195 465.096
 17.618  16.147 465.212
 17.718  16.098 465.328
 17.818  16.051 465.443
 17.918  16.003 465.557
 18.018  15.956 465.670
 18.118  15.909 465.782
 18.218  15.862 465.894
 18.318  15.816 466.004
 18.418  15.770 466.114
 18.519  15.724 466.223
 18.619  15.678 466.332
 18.719  15.633 466.439
 18.819  15.587 466.546
 18.919  15.542 466.652
 19.019  15.498 466.757
 19.119  15.453 466.862
 19.219  15.409 466.966
 19.319  15.365 467.069
 19.419  15.321 467.172
 19.520  15.278 467.274
 19.620  15.234 467.375
 19.720  15.191 467.476
 19.820  15.148 467.575
 19.920  15.106 467.675
 20.020  15.063 467.773
 20.120  15.021 467.871
 20.220  14.979 467.969
 20.320  14.938 468.066
 20.420  14.896 468.162
 20.521  14.855 468.257
 20.621  14.814 468.352
 20.721  14.773 468.447
 20.821  14.732 468.540
 20.921  14.692 468.634
 21.021  14.652 468.726
 21.121  14.612 468.819
 21.221  14.572 468.910
 21.321  14.533 469.001
 21.421  14.493 469.092
 21.522  14.454 469.182
 21.622  14.415 469.271
 21.722  14.376 469.360
 21.822  14.338 469.449
 21.922  14.299 469.536
 22.022  14.261 469.624
 22.122  14.223 469.711
 22.222  14.185 469.797
 22.322  14.148 469.883
 22.422  14.110 469.968
 22.523  14.073 470.053
 22.623  14.036 470.138
 22.723  13.999 470.222
 22.823  13.963 470.305
 22.923  13.926 470.388
 23.023  13.890 470.471
 23.123  13.854 470.553
 23.223  13.818 470.635
 23.323  13.782 470.716
 23.423  13.747 470.797
 23.524  13.711 470.877
 23.624  13.676 470.957
 23.724  13.641 471.037
 23.824  13.606 471.116
 23.924  13.571 471.194
 24.024  13.537 471.273
 24.124  13.503 471.350
 24.224  13.468 471.428
 24.324  13.434 471.505
 24.424  13.400 471.581
 24.525  13.367 471.658
 24.625  13.333 471.733
