# ALPHA_1 0.002
# ALPHA_2 0.001
# BETTA_1 0.004
# BETTA_2 0.001
# GAMMA_1 0.500
# GAMMA_2 0.500
# Y0 5.000
# Z0 200.000
# X_BEG 0.000
# X_END 100.000
# XDOTS_NUM 1000
# DX 0.100
  0.000   5.000 200.000
  0.100   5.140 205.828
  0.200   5.282 211.696
  0.300   5.423 217.597
  0.400   5.564 223.523
  0.501   5.706 229.468
  0.601   5.847 235.425
  0.701   5.988 241.385
  0.801   6.129 247.341
  0.901   6.268 253.286
  1.001   6.407 259.213
  1.101   6.544 265.115
  1.201   6.680 270.983
  1.301   6.815 276.812
  1.401   6.947 282.594
  1.502   7.078 288.324
  1.602   7.207 293.994
  1.702   7.334 299.598
  1.802   7.458 305.132
  1.902   7.580 310.589
  2.002   7.700 315.965
  2.102   7.816 321.255
  2.202   7.930 326.454
  2.302   8.042 331.559
  2.402   8.150 336.567
  2.503   8.255 341.472
  2.603   8.357 346.274
  2.703   8.456 350.970
  2.803   8.552 355.557
  2.903   8.645 360.034
  3.003   8.735 364.399
  3.103   8.821 368.651
  3.203   8.904 372.791
  3.303   8.984 376.816
  3.403   9.061 380.728
  3.504   9.135 384.526
  3.604   9.206 388.211
  3.704   9.273 391.784
  3.804   9.338 395.245
  3.904   9.399 398.595
  4.004   9.458 401.837
  4.104   9.513 404.971
  4.204   9.566 408.000
  4.304   9.616 410.924
  4.404   9.664 413.746
  4.505   9.708 416.468
  4.605   9.751 419.093
  4.705   9.790 421.621
  4.805   9.827 424.056
  4.905   9.862 426.401
  5.005   9.895 428.656
  5.105   9.925 430.826
  5.205   9.954 432.911
  5.305   9.980 434.916
  5.405  10.004 436.841
  5.506  10.026 438.690
  5.606  10.046 440.465
  5.706  10.065 442.169
  5.806  10.082 443.804
  5.906  10.097 445.371
  6.006  10.111 446.875
  6.106  10.123 448.316
  6.206  10.133 449.697
  6.306  10.143 451.021
  6.406  10.150 452.289
  6.507  10.157 453.503
  6.607  10.162 454.667
  6.707  10.167 455.780
  6.807  10.170 456.847
  6.907  10.172 457.868
  7.007  10.173 458.845
  7.107  10.173 459.780
  7.207  10.172 460.675
  7.307  10.170 461.531
  7.407  10.167 462.350
  7.508  10.164 463.134
  7.608  10.159 463.884
  7.708  10.155 464.602
  7.808  10.149 465.288
  7.908  10.143 465.945
  8.008  10.136 466.573
  8.108  10.128 467.174
  8.208  10.120 467.749
  8.308  10.111 468.299
  8.408  10.102 468.826
  8.509  10.093 469.329
  8.609  10.083 469.811
  8.709  10.072 470.272
  8.809  10.062 470.714
  8.909  10.050 471.136
  9.009  10.039 471.540
  9.109  10.027 471.928
  9.209  10.015 472.298
  9.309  10.002 472.653
  9.409   9.989 472.993
  9.510   9.976 473.319
  9.610   9.963 473.631
  9.710   9.949 473.930
  9.810   9.935 474.217
  9.910   9.921 474.492
 10.010   9.907 474.755
 10.110   9.893 475.008
 10.210   9.878 475.251
 10.310   9.864 475.483
 10.410   9.849 475.707
 10.511   9.834 475.921
 10.611   9.819 476.127
 10.711   9.804 476.325
 10.811   9.788 476.515
 10.911   9.773 476.698
 11.011   9.758 476.874
 11.111   9.742 477.043
 11.211   9.726 477.205
 11.311   9.711 477.362
 11.411   9.695 477.513
 11.512   9.679 477.658
 11.612   9.663 477.798
 11.712   9.647 477.933
 11.812   9.631 478.064
 11.912   9.615 478.189
 12.012   9.599 478.311
 12.112   9.583 478.428
 12.212   9.567 478.541
 12.312   9.551 478.651
 12.412   9.535 478.757
 12.513   9.519 478.859
 12.613   9.502 478.958
 12.713   9.486 479.055
 12.813   9.470 479.148
 12.913   9.454 479.238
 13.013   9.438 479.326
 13.113   9.422 479.411
 13.213   9.406 479.493
 13.313   9.390 479.573
 13.413   9.373 479.651
 13.514   9.357 479.727
 13.614   9.341 479.801
 13.714   9.325 479.873
 13.814   9.309 479.943
 13.914   9.293 480.011
 14.014   9.277 480.078
 14.114   9.261 480.143
 14.214   9.245 480.206
 14.314   9.230 480.268
 14.414   9.214 480.328
 14.515   9.198 480.388
 14.615   9.182 480.446
 14.715   9.166 480.502
 14.815   9.151 480.558
 14.915   9.135 480.612
 15.015   9.119 480.665
 15.115   9.104 480.718
 15.215   9.088 480.769
 15.315   9.072 480.819
 15.415   9.057 480.869
 15.516   9.041 480.917
 15.616   9.026 480.965
 15.716   9.011 481.012
 15.816   8.995 481.058
 15.916   8.980 481.103
 16.016   8.965 481.148
 16.116   8.949 481.192
 16.216   8.934 481.236
 16.316   8.919 481.279
 16.416   8.904 481.321
 16.517   8.889 481.363
 16.617   8.874 481.404
 16.717   8.859 481.444
 16.817   8.844 481.485
 16.917   8.829 481.524
 17.017   8.814 481.563
 17.117   8.799 481.602
 17.217   8.784 481.641
 17.317   8.770 481.678
 17.417   8.755 481.716
 17.518   8.740 481.753
 17.618   8.726 481.790
 17.718   8.711 481.826
 17.818   8.697 481.862
 17.918   8.682 481.898
 18.018   8.668 481.933
 18.118   8.653 481.969
 18.218   8.639 482.003
 18.318   8.625 482.038
 18.418   8.611 482.072
 18.519   8.596 482.106
 18.619   8.582 482.140
 18.719   8.568 482.173
 18.819   8.554 482.207
 18.919   8.540 482.239
 19.019   8.526 482.272
 19.119   8.512 482.305
 19.219   8.498 482.337
 19.319   8.484 482.369
 19.419   8.470 482.401
 19.520   8.457 482.433
 19.620   8.443 482.464
 19.720   8.429 482.496
 19.820   8.415 482.527
 19.920   8.402 482.558
 20.020   8.388 482.588
 20.120   8.375 482.619
 20.220   8.361 482.649
 20.320   8.348 482.680
 20.420   8.334 482.710
 20.521   8.321 482.740
 20.621   8.308 482.770
 20.721   8.294 482.799
 20.821   8.281 482.829
 20.921   8.268 482.858
 21.021   8.255 482.887
 21.121   8.242 482.916
 21.221   8.229 482.945
 21.321   8.216 482.974
 21.421   8.203 483.003
 21.522   8.190 483.031
 21.622   8.177 483.060
 21.722   8.164 483.088
 21.822   8.151 483.116
 21.922   8.138 483.144
 22.022   8.125 483.172
 22.122   8.113 483.200
 22.222   8.100 483.228
 22.322   8.087 483.256
 22.422   8.075 483.283
 22.523   8.062 483.311
 22.623   8.050 483.338
 22.723   8.037 483.365
 22.823   8.025 483.392
 22.923   8.012 483.419
 23.023   8.000 483.446
 23.123   7.987 483.473
 23.223   7.975 483.499
 23.323   7.963 483.526
 23.423   7.951 483.553
 23.524   7.938 483.579
 23.624   7.926 483.605
 23.724   7.914 483.631
 23.824   7.902 483.658
 23.924   7.890 483.684
 24.024   7.878 483.709
 24.124   7.866 483.735
 24.224   7.854 483.761
 24.324   7.842 483.787
 24.424   7.830 483.812
 24.525   7.818 483.838
 24.625   7.807 483.863
 24.725   7.795 483.889
 24.825   7.783 483.914
 24.925   7.771 483.939
 25.025   7.760 483.964
 25.125   7.748 483.989
 25.225   7.736 484.014
 25.325   7.725 484.039
 25.425   7.713 484.063
 25.526   7.702 484.088
 25.626   7.690 484.113
 25.726   7.679 484.137
 25.826   7.668 484.162
 25.926   7.656 484.186
 26.026   7.645 484.210
 26.126   7.634 484.235
 26.226   7.622 484.259
 26.326   7.611 484.283
 26.426   7.600 484.307
 26.527   7.589 484.331
 26.627   7.577 484.354
 26.727   7.566 484.378
 26.827   7.555 484.402
 26.927   7.544 484.425
 27.027   7.533 484.449
 27.127   7.522 484.472
 27.227   7.511 484.496
 27.327   7.500 484.519
 27.427   7.490 484.542
 27.528   7.479 484.566
 27.628   7.468 484.589
 27.728   7.457 484.612
 27.828   7.446 484.635
 27.928   7.436 484.658
 28.028   7.425 484.680
 28.128   7.414 484.703
 28.228   7.404 484.726
 28.328   7.393 484.748
 28.428   7.382 484.771
 28.529   7.372 484.794
 28.629   7.361 484.816
 28.729   7.351 484.838
 28.829   7.340 484.861
 28.929   7.330 484.883
 29.029   7.319 484.905
 29.129   7.309 484.927
 29.229   7.299 484.949
 29.329   7.288 484.971
 29.429   7.278 484.993
 29.530   7.268 485.015
 29.630   7.258 485.037
 29.730   7.247 485.058
 29.830   7.237 485.080
 29.930   7.227 485.102
 30.030   7.217 485.123
 30.130   7.207 485.145
 30.230   7.197 485.166
 30.330   7.187 485.187
 30.430   7.177 485.209
 30.531   7.167 485.230
 30.631   7.157 485.251
 30.731   7.147 485.272
 30.831   7.137 485.293
 30.931   7.127 485.314
 31.031   7.117 485.335
 31.131   7.107 485.356
 31.231   7.098 485.377
 31.331   7.088 485.398
 31.431   7.078 485.418
 31.532   7.068 485.439
 31.632   7.059 485.460
 31.732   7.049 485.480
 31.832   7.039 485.501
 31.932   7.030 485.521
 32.032   7.020 485.541
 32.132   7.011 485.562
 32.232   7.001 485.582
 32.332   6.992 485.602
 32.432   6.982 485.622
 32.533   6.973 485.642
 32.633   6.963 485.662
 32.733   6.954 485.682
 32.833   6.944 485.702
 32.933   6.935 485.722
 33.033   6.926 485.742
 33.133   6.916 485.762
 33.233   6.907 485.781
 33.333   6.898 485.801
 33.433   6.889 485.820
 33.534   6.879 485.840
 33.634   6.870 485.859
 33.734   6.861 485.879
 33.834   6.852 485.898
 33.934   6.843 485.918
 34.034   6.834 485.937
 34.134   6.825 485.956
 34.234   6.816 485.975
 34.334   6.807 485.994
 34.434   6.798 486.013
 34.535   6.789 486.032
 34.635   6.780 486.051
 34.735   6.771 486.070
 34.835   6.762 486.089
 34.935   6.753 486.108
 35.035   6.744 486.127
 35.135   6.735 486.145
 35.235   6.727 486.164
 35.335   6.718 486.183
 35.435   6.709 486.201
 35.536   6.700 486.220
 35.636   6.692 486.238
 35.736   6.683 486.257
 35.836   6.674 486.275
 35.936   6.665 486.293
 36.036   6.657 486.312
 36.136   6.648 486.330
 36.236   6.640 486.348
 36.336   6.631 486.366
 36.436   6.623 486.384
 36.537   6.614 486.402
 36.637   6.606 486.420
 36.737   6.597 486.438
 36.837   6.589 486.456
 36.937   6.580 486.474
 37.037   6.572 486.492
 37.137   6.563 486.509
 37.237   6.555 486.527
 37.337   6.547 486.545
 37.437   6.538 486.562
 37.538   6.530 486.580
 37.638   6.522 486.597
